birth,location
1929,"Duna Serdhei, Czechoslovakia"
1911,"Paris, France"
1911,"Opatow, Poland"
1931,"Sombor, Yugoslavia"
1899,"Sombor, Yugoslavia"
1911,"Novi Sad, Yugoslavia"
1906,"Nyirbator, Hungary"
1930,"Nyirbator, Hungary"
1881,"Szatmarnemeti, Romania"
1902,"Salonique, Greece"
1924,"Mannheim, Germany"
1903,"Saloniki, Greece"
1899,"Munkacevo, Czechoslovakia"
1889,"Munkacz, Czechoslovakia"
,"Debrecen, Hungary"
1880,"Deberczyn, Hungary"
1895,"Lodz, Poland"
,"Kovno, Lithuania"
1872,Lithuania
1906,"Kovno, Lithuania"
,"Lodz, Poland"
,"Sopockin, Poland"
1910,"Lodz, Poland"
1906,"Piotrkow, Poland"
1931,"Piotrkow, Poland"
1886,"Allenstein, Germany"
,"Rotenburg an der Fulda, Germany"
1884,"Rotenburg an der Fulda, Germany"
1923,"Koeln, Germany"
1923,"Koeln, Germany"
1913,"Uzhorod, Czechoslovakia"
1911,"Uzhorod, Czechoslovakia"
1921,"Dresden, Germany"
1921,"Dresden, Germany"
1876,"Nagykanizsa, Hungary"
1892,Hungary
1870,"Subotica, Yugoslavia"
,"Oradea, Romania"
1890,"Nireg Haza, Hungary"
1909,"Bratislava, Czechoslovakia"
1916,"Marosvaraljhely, Romania"
1918,"Bratislava, Czechoslovakia"
1923,"Bratislava, Czechoslovakia"
1888,"Ujpest, Hungary"
,"Vasaros Nameny, Hungary"
1897,"Chust, Czechoslovakia"
1924,"Nyaradszereda, Romania"
,Yugoslavia
,Yugoslavia
1902,"Kraszna, Romania"
1898,"Kraszna, Romania"
1908,"Budapest, Hungary"
,"Békés, Hungary"
1897,"Csavoly, Hungary"
1899,"Csavoly, Hungary"
1922,"Miskolc, Hungary"
1914,"Szatmar, Romania"
1901,"Kronikev, Czechoslovakia"
1918,"Krinikev, Czechoslovakia"
1909,"Sevlus, Czechoslovakia"
1905,"Ternova, Czechoslovakia"
1899,"Kralovo nad Tisou, Czechoslovakia"
1870,"Sighet, Romania"
1926,"Kralovo nad Tisou, Czechoslovakia"
1897,"Debica, Poland"
1921,"Dembica, Poland"
1926,"Pilica, Poland"
1905,"Liège, Belgium"
1904,Hungary
1919,"Beregszasz, Czechoslovakia"
1900,"Békéscsaba, Hungary"
1897,"Békéscsaba, Hungary"
1921,"Békéscsaba, Hungary"
,"Csurgo, Hungary"
1891,"Budapest, Hungary"
1897,"Budapest, Hungary"
,
,"Ruscova, Romania"
1925,
1920,"Wisho, Romania"
1897,"Ieud, Romania"
1921,"Visev, Romania"
1882,"Kovacsvagas,"
1908,
1897,"Berlin, Germany"
1897,"Kolbuszowa, Poland"
,"Stramtura, Romania"
1922,
,
1924,"Nyiregyhaza, Hungary"
,Yugoslavia
1900,
,"Gergelyiugornya, Hungary"
,"Gergelyiugornya, Hungary"
1900,"Shabyesh, Poland"
1936,"Shabyesh, Poland"
1928,"Siewierz, Poland"
1924,"Szewjesz, Poland"
1928,"Teplitz Schoenau, Czechoslovakia"
1905,"Teplitz Schoenau, Czechoslovakia"
,"Munkacs, Czechoslovakia"
1872,"Ermihalyfalva, Romania"
1906,"Oradea, Romania"
1900,"Miskolc, Hungary"
1897,"Satmer, Romania"
1892,"Lodz, Poland"
1897,"Satmar, Romania"
,"Lodz, Poland"
1918,"Ujfeherto, Hungary"
1921,"Hodmezovasarhely, Hungary"
1895,"Oradea, Romania"
1889,"Komad,"
1888,"Rozsnyo, Czechoslovakia"
1855,"Komad,"
1864,"Komad,"
1903,"Ostrava, Czechoslovakia"
1890,"Vatra Dorna, Romania"
,Germany
1882,"Zlate Moravce, Czechoslovakia"
1892,"Kaposvar, Hungary"
1913,"Zlate Moravce, Czechoslovakia"
1915,"Bruenn, Czechoslovakia"
1882,"Kispest, Hungary"
1925,"Sremska Mitrovica, Yugoslavia"
,"Sremska Mitrovica, Yugoslavia"
1899,"Sremska Mitrovica, Yugoslavia"
1926,"Sremska Mitrovica, Yugoslavia"
1929,"Sremska Mitrovica, Yugoslavia"
1922,"Sremska Mitrovica, Yugoslavia"
1893,"Sremska Mitrovica, Yugoslavia"
1888,"Sremska Mitrovica, Yugoslavia"
1929,"Siget, Romania"
1942,"Siget, Romania"
,"Siget, Romania"
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
1888,"Budapest, Hungary"
1887,"Svalava, Czechoslovakia"
1893,"Fuzesabony, Hungary"
1905,"Sevlus, Czechoslovakia"
1904,"Ganice, Czechoslovakia"
1907,"Bukarest, Romania"
,"Nyiregyhaza, Hungary"
1904,"Paris, France"
1923,"Danfalu, Romania"
1925,"Danfalu, Romania"
1891,"Beregszasz, Czechoslovakia"
1888,"Sosnowiec, Poland"
1898,"Berlin, Germany"
1909,"Fulesd, Hungary"
1902,"Bagamer, Hungary"
1898,"Stojanow, Poland"
,"Nyiregyhaza, Hungary"
1892,"Rakamaz, Hungary"
1905,"Praha, Czechoslovakia"
1900,"Szigetvar, Hungary"
1888,"Nagykata, Hungary"
1898,"Breslau, Germany"
1901,"Berettyoujfalu, Hungary"
1872,"Devavanya, Hungary"
1901,"Papa, Hungary"
1912,"Nagykata, Hungary"
1894,"Nagykanizsa, Hungary"
1931,"Vasarosnameny, Hungary"
1926,"Kantorjanosi, Hungary"
1881,"Nagykata, Hungary"
1920,"Budapest, Hungary"
1880,"Zilah, Romania"
1880,"Slatina,"
1904,"Paris, France"
1925,"Gerla,"
1890,"Kistarcsa, Hungary"
1898,"Csokoly, Hungary"
1894,"Csokoly, Hungary"
1932,"Miskolc, Hungary"
,"Levice, Czechoslovakia"
1900,Poland
1902,Poland
,"Visau, Romania"
1922,"Maramarossziget, Romania"
1903,"Sziget,"
1879,"Miskolc, Hungary"
1903,"Budapest, Hungary"
1908,"Kosice, Czechoslovakia"
1927,"Novi Sad, Yugoslavia"
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
1882,"Novi Sad, Yugoslavia"
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
1913,Czechoslovakia
1886,"Titel, Yugoslavia"
1914,Romania
,"Curtuius, Romania"
1934,Hungary
,Romania
1892,"Viseu, Romania"
1910,Romania
1925,"Munkacs, Czechoslovakia"
,"Oradea, Romania"
1905,"Dunaszerdahely, Czechoslovakia"
,"Petrovo Selo, Yugoslavia"
1916,"Viseu, Romania"
1914,"Kecskemet, Hungary"
1939,"Bedziny, Poland"
1924,France
,"Nyiregyhaza, Hungary"
1913,"Budanica, Yugoslavia"
1942,"Tet, Hungary"
1922,"Berlin, Germany"
,"Békés, Hungary"
1896,"Miskolc, Hungary"
1910,"Szony, Hungary"
1937,"Szony, Hungary"
1921,"Amsterdam, The Netherlands"
1893,"Lodz, Poland"
1889,"Lodz, Poland"
1892,"Cosenza, Italy"
1921,"Amsterdam, The Netherlands"
1924,"Amsterdam, The Netherlands"
1910,"Berlin, Germany"
1910,"Berlin, Germany"
1902,"Dragomirest, Romania"
,"Kozienice, Poland"
1920,
1900,"Kecskemet, Hungary"
1910,"Budapest, Hungary"
1897,"Ozd Ludus, Romania"
1883,"Ozd Ludus, Romania"
1925,"Kosice, Czechoslovakia"
1905,"Pabianice, Poland"
1904,"Rona, Czechoslovakia"
1913,"Cluj, Romania"
1900,"Rona, Czechoslovakia"
,"Sighet, Romania"
,"Bordeaux, France"
1914,"Nagyvarad, Romania"
,"Sopockin, Poland"
,"Sopockin, Poland"
,"Gerla, Romania"
,"Gerla, Romania"
,"Gherla, Romania"
1909,"Kiralyhelmec, Czechoslovakia"
1904,"Pestszentlorinc, Hungary"
1923,"Békéscsaba, Hungary"
1881,"Szolnok, Hungary"
1907,"Hrusovo, Czechoslovakia"
1899,"Ujpest, Hungary"
1925,"Wien, Austria"
1891,"Vienna, Austria"
1893,"Vienna, Austria"
1902,"Berlin, Germany"
1906,"Berlin, Germany"
1903,"Kozienice, Poland"
,"Ciechanow, Poland"
1926,"Lodz, Poland"
1899,"Lodz, Poland"
1910,"Sremska Mitrovica, Yugoslavia"
1888,"Duesseldorf, Germany"
1896,The Netherlands
1900,"Aachen, Germany"
1901,"Amsterdam, The Netherlands"
1920,"Nyirtura, Hungary"
1914,"Mannheim, Germany"
1915,"Satu Mare, Romania"
1893,"Wonfurt, Germany"
1896,"Groningen, The Netherlands"
1900,"Aachen, Germany"
,"Zagreb, Yugoslavia"
1885,"Tlumacz, Poland"
1915,"Galicia Region, Poland"
1911,"Tlomats, Poland"
1890,"Galicia Region, Poland"
1888,"Berhida, Hungary"
1906,"Berlin, Germany"
1898,"Friesheim, Germany"
1888,"Friesheim, Germany"
1929,"Leipzig, Germany"
1929,"Leipzig, Germany"
1929,"Leipzig, Germany"
1907,"Amsterdam, The Netherlands"
1919,"Zutphen, The Netherlands"
,"Racfert, Hungary"
,"Racfert, Hungary"
1905,"Bratislava, Czechoslovakia"
1880,"Backo Petrovo Selo, Yugoslavia"
1895,"Subotica, Yugoslavia"
,"Levice, Czechoslovakia"
1885,"Berhida, Hungary"
1943,"Roma, Italy"
1916,"Alger, Algeria"
1925,"Spisske Hanusovce, Czechoslovakia"
1896,"Wien, Austria"
1899,"Wien, Austria"
1896,"Wien, Austria"
1897,"Torun, Czechoslovakia"
1899,"Vienna, Austria"
1894,"Ferest, Romania"
1898,"Bratislava, Czechoslovakia"
1880,"Marghita, Romania"
1898,"Ada, Yugoslavia"
,"Drobin, Poland"
1912,"Salgo Tarjan, Hungary"
1910,"Sopron, Hungary"
1922,"Zdunska Wola, Poland"
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
1940,"Zimboru, Romania"
1896,"Tolcsva, Hungary"
1900,"Oshorod, Czechoslovakia"
1917,"Lodz, Poland"
1882,"Berhida, Hungary"
1912,"Budweis, Czechoslovakia"
1899,"Dortmund, Germany"
1872,"Krefeld, Germany"
1867,"Beuthen, Germany"
1921,"Berlin, Germany"
1908,"Cadca, Czechoslovakia"
1921,"Berlin, Germany"
1944,"Volos, Greece"
1924,"Nireg Haza, Hungary"
1925,"Getenya, Czechoslovakia"
,"Satumare, Romania"
,"Sevlus, Czechoslovakia"
1897,"Valea Lui Mihai, Romania"
1924,"Mukachevo, Czechoslovakia"
1924,"Chust, Czechoslovakia"
1930,
1935,"Oszoj, Czechoslovakia"
1925,"Calinesti, Romania"
1907,"Miszkolc, Hungary"
1911,"Negresti Oas, Romania"
,"Beregsas, Czechoslovakia"
1942,"Kisrozvagy, Hungary"
1931,"Oszoj, Czechoslovakia"
1940,"Kisrozvagy, Hungary"
1910,"Kisrozvagy, Hungary"
,Yugoslavia
1886,"Miskolc, Hungary"
1928,"Cenger, Hungary"
1926,"Bodrogvec, Czechoslovakia"
1928,"Oszoj, Czechoslovakia"
1903,"Oszoj, Czechoslovakia"
1922,"Cluj, Romania"
1928,"Békéscsaba, Hungary"
1928,"Mukachevo, Czechoslovakia"
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,Yugoslavia
,"Nyiregyhaza, Hungary"
,"Szerdahely, Czechoslovakia"
1899,"Parkany, Czechoslovakia"
1906,"Dibova, Czechoslovakia"
1891,"Paszab, Hungary"
1930,"Vrable, Czechoslovakia"
1900,"Nyirmada, Hungary"
1925,"Szerencs, Hungary"
1895,"Munkacs, Czechoslovakia"
1908,"Dioszeg, Romania"
1904,"Odorhei, Romania"
,"Odorhei, Romania"
,"Borsa, Romania"
1929,"Odorhei, Romania"
,"Ungmogyoros, Czechoslovakia"
1886,"Mogyoros, Czechoslovakia"
1896,"Nyiregyhaza, Hungary"
,"Kezmarok, Czechoslovakia"
1896,"Nyiregyhaza, Hungary"
1900,"Papa, Hungary"
1909,"Sarospatak, Hungary"
1909,"Budapest, Hungary"
1897,"Vasarosnameny, Hungary"
1913,
1894,"Ujpest, Hungary"
1902,"Munkacs, Czechoslovakia"
1924,"Nyiregyhaza, Hungary"
1924,"Tiszakerecseny, Hungary"
1934,"Kosice, Czechoslovakia"
1901,"Csap, Czechoslovakia"
1932,"Cop, Czechoslovakia"
1894,"Gojdos, Czechoslovakia"
1928,"Nagy Sollos, Czechoslovakia"
1902,"Hajdunasz, Hungary"
1903,Czechoslovakia
1905,"Ujpest, Hungary"
,"Mateszalka, Hungary"
1872,"Praha, Czechoslovakia"
1933,"Cop, Czechoslovakia"
1930,"Beregszasz, Czechoslovakia"
1919,"Ungvar, Czechoslovakia"
1885,"Miskolc, Hungary"
1885,"Praha, Czechoslovakia"
1896,"Tarcal, Hungary"
1902,"Hatvan, Hungary"
1901,"Salgotarjan, Hungary"
1909,"Szentlorinckata, Hungary"
1942,"Sajoszentpeter, Hungary"
1925,"Mateszalka, Hungary"
1925,"Ileanda, Romania"
1896,"Nagyilonda, Romania"
,"Kosice, Czechoslovakia"
1911,"Znatino, Czechoslovakia"
1882,"Satu Mare, Romania"
1885,"Miskolc, Hungary"
1927,"Tolcsva, Hungary"
1908,
1880,"Satoraljaujhely, Hungary"
1888,"Satoraljaujhely, Hungary"
1896,"Szikszo, Hungary"
1912,"Kisber, Hungary"
1919,"Szikszo, Hungary"
1895,"Sopron, Hungary"
1903,"Hajduboszormeny, Hungary"
1916,"Szikszo, Hungary"
,"Ujpest, Hungary"
,
1906,
1914,"Sosnowica, Poland"
1886,"Kormend, Hungary"
1880,"Rakospalota, Hungary"
1871,"Rakospalota, Hungary"
1897,"Teplitz, Czechoslovakia"
1881,"Bratislava, Czechoslovakia"
1892,Hungary
1877,"Wien, Austria"
1927,"Szephalom, Hungary"
1928,"Szephalom, Hungary"
1896,"Szephalom, Hungary"
1890,"Alwernia, Poland"
1897,"Gyor, Hungary"
1903,"Budapest, Hungary"
1898,"Uzhorod, Czechoslovakia"
1924,"Nagykanizsa, Hungary"
1891,"Nagykanizsa, Hungary"
1914,"Uzhgorod, Czechoslovakia"
1884,"Siget, Romania"
1895,"Teplice Sanov, Czechoslovakia"
1902,Belgium
1890,"Satu Mare, Romania"
1900,"Sandrovo, Czechoslovakia"
1928,"Kiralyhaza, Czechoslovakia"
1919,"Sandrovo, Czechoslovakia"
1878,"Sandrovo, Czechoslovakia"
1907,"Sandrovo, Czechoslovakia"
1915,"Baia Mare, Romania"
,"Sandrovo, Czechoslovakia"
1894,"Sandrovo, Czechoslovakia"
1924,"Sandrovo, Czechoslovakia"
1905,"Wien, Austria"
1894,"Sandrovo, Czechoslovakia"
1880,"Surani, Czechoslovakia"
1932,"Praha, Czechoslovakia"
1934,"Praha, Czechoslovakia"
1885,"Szolyva, Czechoslovakia"
1896,"Szatmarnemeti, Romania"
1894,Hungary
,"Eggenburg, Austria"
,"Sandorfalva, Czechoslovakia"
1900,"Szandrew, Czechoslovakia"
1878,"Sandrovo, Czechoslovakia"
1924,"Sandrovo, Czechoslovakia"
,"Osijek, Yugoslavia"
,"Osijek, Yugoslavia"
,"Osijek, Yugoslavia"
1923,"Sandrovo, Czechoslovakia"
1921,"Bendzin, Poland"
1925,"Nyiregyhaza, Hungary"
1927,"Roma, Italy"
1920,"La Spezia, Italy"
1907,
1907,
1910,"Sopockine, Poland"
1911,"Sopockin, Poland"
1887,
1897,
1899,"Trieste, Italy"
1910,"Berlin, Germany"
1910,"Berlin, Germany"
1910,"Berlin, Germany"
1923,"Athens, Greece"
1876,"Ruppichteroth, Germany"
1886,"Kosice, Czechoslovakia"
1918,"Blonie, Poland"
1920,"Parkan, Czechoslovakia"
1899,"Apoz,"
,"Kovno, Lithuania"
1867,"Cluj, Romania"
,Hungary
1900,"Nyirbator, Hungary"
1896,"Budszentmihaly, Hungary"
1936,"Budszentmihaly, Hungary"
,
1891,"Wiesbaden, Germany"
,The Netherlands
1873,"Sicel, Romania"
1900,"Unter Wischo, Romania"
1925,"Unter Wischo, Romania"
1890,Czechoslovakia
,"Levice, Czechoslovakia"
1893,"Zalaegerszeg, Hungary"
1890,"Zalaegerszeg, Hungary"
,"Sopockinie, Poland"
,"Sopochinie, Poland"
1896,"Hlohovec, Czechoslovakia"
,"Ujpest, Hungary"
1889,"Bratislava, Czechoslovakia"
1886,"Bratislava, Czechoslovakia"
1891,"Zalaegerszeg,"
1882,"Berlin, Germany"
1873,"Berlin, Germany"
1901,"Herne, Germany"
1919,
1882,"Baja, Hungary"
1905,"Turckheim, France"
1906,"Turckheim, France"
1906,"Alsace Lorraine Region, France"
,"Piotrkow, Poland"
1895,"Piotrkow, Poland"
1912,"Munkac, Czechoslovakia"
1898,"Hannover, Germany"
1896,"Hannover, Germany"
,"Hannover, Germany"
1922,"Brzeziny, Poland"
1909,"Janosi, Hungary"
1871,"Janosi,"
1874,"Janosi, Hungary"
1895,"Hannover, Germany"
1887,
1915,"Merk, Hungary"
,"Silce, Czechoslovakia"
1885,"Gyongyos, Hungary"
1929,"Gyongyos, Hungary"
1914,"Amsterdam, The Netherlands"
1917,"Rotterdam, The Netherlands"
1912,"Amsterdam, The Netherlands"
1911,"Arnhem, The Netherlands"
1896,"Budapest, Hungary"
1928,"Budapest, Hungary"
,Poland
1924,"Lodz, Poland"
1923,"Lodz, Poland"
1923,"Szany, Hungary"
1916,"Szany, Hungary"
1918,"Libau, Latvia"
1904,"Gorizia, Italy"
1928,"Marmures Siget, Romania"
1923,"Berlin, Germany"
1929,"Szatmar, Romania"
1900,"Csenger, Hungary"
1904,"Berlin, Germany"
1904,"Berlin, Germany"
1904,"Berlin, Germany"
1862,"Sremska Mitrovica, Yugoslavia"
1934,"Gyor, Hungary"
1923,"Sopotzkin, Poland"
1924,"Targu Mures, Romania"
1925,"Irhoc, Czechoslovakia"
1889,"Olkusz, Poland"
1894,"Berlin, Germany"
1886,"Kiskunfelegyhaza, Hungary"
1893,"Berlin, Germany"
1891,"Riga, Latvia"
1892,"Berlin, Germany"
1855,"Tornalja, Czechoslovakia"
1910,"Pereinsko, Poland"
,"Livna, Latvia"
,"Udvari, Hungary"
1889,"Satmer, Romania"
,"Bácsalmás, Hungary"
1876,"Subotica, Yugoslavia"
1895,"Kisrozvagy, Hungary"
1895,"Kisrozvagy, Hungary"
1902,"Subotica, Yugoslavia"
1900,"Viseu de Sus, Romania"
1900,"Lodz, Poland"
1896,"Szendro,"
1895,"Satmar, Romania"
1930,"Satmar, Romania"
1891,"Uzhorod, Czechoslovakia"
1888,"Uzhorod, Czechoslovakia"
1885,"Satmar, Romania"
1915,"Apoz,"
1930,"Kormend, Hungary"
1900,"Kormend, Hungary"
1932,"Kormend, Hungary"
1899,"Szatmar, Romania"
1890,Hungary
1920,"Tarzal, Hungary"
1922,"Tarzal, Hungary"
1923,"Tarzal, Hungary"
1901,"Tarzal, Hungary"
1890,"Tarzal, Hungary"
1921,"Tarzal, Hungary"
1910,"Amsterdam, The Netherlands"
1920,"Bruxelles, Belgium"
1922,"Bruxelles, Belgium"
1902,"Radom, Poland"
1893,"Rotterdam, The Netherlands"
1923,"Amsterdam, The Netherlands"
1919,"Lodz, Poland"
1915,"Lodz, Poland"
,"Sumeg,"
1898,"Lodz, Poland"
,Poland
1904,"Volove, Czechoslovakia"
1898,"Gheorgheni, Romania"
,"Lodz, Poland"
1905,"Piotrkow Trybunalski, Poland"
1895,"Siget, Romania"
1898,"Alsogalla, Hungary"
1894,"Alsogalla, Hungary"
1889,"Magnuszew, Poland"
1935,"Lodz, Poland"
1905,"Lodz, Poland"
1933,"Lodz, Poland"
,
1897,"Alistal, Czechoslovakia"
1894,"Oradea, Romania"
1875,"Mateszalka, Hungary"
,"Kelca, Poland"
1895,"Hajdunanas, Hungary"
1912,"Tomaszow Mazowieckie, Poland"
1908,"Rees, Germany"
1936,"Boskovice, Czechoslovakia"
1933,"Boskovice, Czechoslovakia"
1895,"Jaszfenyszaru, Hungary"
,"Ujpest, Hungary"
1924,"Komadi, Hungary"
1927,"Rachov,"
1886,"Paris, France"
1912,"Bendin, Poland"
1892,"Hannover, Germany"
1900,"Bielefeld, Germany"
1889,"Hannover, Germany"
1899,"Keszi, Hungary"
1924,"Sarvar, Hungary"
1924,"Svaljava, Czechoslovakia"
1923,"Svaljava, Czechoslovakia"
1896,"Wien, Austria"
1885,
1872,"Oradea, Romania"
1901,Austria
,"Poprad, Czechoslovakia"
1934,Hungary
1924,"Galanta, Czechoslovakia"
1904,Hungary
1925,"Sevlus, Czechoslovakia"
1900,"Tesov, Poland"
1893,"Nitra, Czechoslovakia"
1934,Hungary
1925,"Nyirtass, Hungary"
1879,Hungary
1928,"Mukachevo Pass, Czechoslovakia"
1879,"Rakospalota, Hungary"
1895,"Poprad, Czechoslovakia"
1921,"Borsa, Romania"
,"Nagykanizsa, Hungary"
1878,Hungary
1876,"Oradea, Romania"
1912,Hungary
1912,Hungary
1887,Hungary
1914,Hungary
1883,Hungary
1881,Hungary
1900,"Sosnowiec, Poland"
,"Satumare, Romania"
,"Lodz, Poland"
1883,"Korbach, Germany"
1884,"Korbach, Germany"
1908,"Bendzin, Poland"
1894,"Verkhni Remety, Czechoslovakia"
1924,"Velyki Beregi, Czechoslovakia"
1915,"Kunagota, Hungary"
1904,"Budapest, Hungary"
1901,"Backa Topola, Yugoslavia"
1922,"Chizhevo, Ukraine (USSR)"
,"Vagsellye, Czechoslovakia"
1904,"Bruxelles, Belgium"
1903,"Radom, Poland"
1910,"Viseu de Jos, Romania"
1929,"Lodz, Poland"
1883,"Mezokaszony, Czechoslovakia"
1903,"Kiskoros, Hungary"
1917,"Viseul de Sus, Romania"
,"Piskolt, Romania"
1904,"Dunafoldvar, Hungary"
1908,"Dunafoldvar, Hungary"
1937,"Dunafoldvar, Hungary"
1935,"Dunafoldvar, Hungary"
1892,"Viseul de Jos, Romania"
1910,"Hamburg, Germany"
1895,"Amsterdam, The Netherlands"
1917,"'S Gravenhage, The Netherlands"
1895,"Amsterdam, The Netherlands"
,Yugoslavia
,Yugoslavia
1923,"Koln, Germany"
1922,"Frankfurt am Main, Germany"
1928,"Sarajevo, Yugoslavia"
1899,"Sarajevo, Yugoslavia"
1864,"Sarospatak, Hungary"
,"Lublin, Poland"
1928,"Krzepice, Poland"
1886,"Gyor, Hungary"
1906,"Venezia, Italy"
1915,Hungary
1904,"Nagydorog, Hungary"
1904,"Dunafoldvar, Hungary"
1918,"Magura Ilvei, Romania"
1899,"Magura Ilvei, Romania"
1900,"Magura Ilvei, Romania"
1919,"Vasarhely, Hungary"
1918,"Dziedzice, Poland"
,Poland
,Poland
1876,"Varazdin, Yugoslavia"
1925,"Ganice, Czechoslovakia"
1896,"Magura Ilvei, Romania"
1920,Hungary
1914,"Baia Mare, Romania"
1943,"Baia Mare, Romania"
1895,"Paris, France"
,Yugoslavia
,"Ostrowiec, Poland"
1901,"Koka, Hungary"
,Yugoslavia
,Yugoslavia
,Yugoslavia
1899,"Brussels, Belgium"
1926,"Amsterdam, The Netherlands"
1922,"Bois Colombes, France"
1901,"Pionki, Poland"
1900,"Doetinchem, The Netherlands"
,"Sarospatak, Hungary"
1888,"Karoly, Romania"
1923,"Eger, Hungary"
1919,"Sosnovice, Poland"
1921,"Nagyecsed, Hungary"
1922,"Lodz, Poland"
1897,"Visnyij Bistrij, Czechoslovakia"
1927,"Kolozsvar, Romania"
1890,"Kolofsar, Romania"
1900,"Sarkad, Hungary"
1889,"Satu Mare, Romania"
1929,
1903,Romania
1890,"Hajduszoboszlo, Hungary"
1903,"Moiseiu, Romania"
1908,
1894,"Hernadvecse, Hungary"
1899,"Putnok, Hungary"
,"Csaholy, Hungary"
,"Csaholy, Hungary"
1889,"Vasarosnameny, Hungary"
1916,"Vasaros Nameny, Hungary"
1928,"Kosice, Czechoslovakia"
1914,"Humenne, Czechoslovakia"
1880,"Csenger, Hungary"
1925,"Vysna Bystra, Czechoslovakia"
1921,"Budapest, Hungary"
,"Nyiregyhaza, Hungary"
,"Nyiregyhaza, Hungary"
,"Oradea Mare, Romania"
1902,"Oradea, Romania"
1896,"Szamosbecs, Hungary"
1909,"Szegilong, Hungary"
1935,"Szamosbecs, Hungary"
1906,"Papa, Hungary"
1925,"Hajdunanas, Hungary"
1894,"Nyiregyhaza, Hungary"
1920,"Szamosbecs, Hungary"
1914,"Kispest, Hungary"
1905,"Hajdunanas, Hungary"
1911,"Hajduhadhaz, Hungary"
1919,"Budapest, Hungary"
,"Oradea Mare, Romania"
1920,"Oradea, Romania"
1926,"Marosvasarhely, Romania"
,"Rakospalota, Hungary"
,"Komarno, Poland"
1923,"Szamosbecs, Hungary"
1876,"Paszto,"
1910,"Miskolc, Hungary"
1896,"Cegenydanyad, Hungary"
1938,"Ujfeherto, Hungary"
1899,"Miskolc, Hungary"
1880,"Komarno, Poland"
1913,"Komarno, Poland"
1875,"Ujpest, Hungary"
1903,"Pocsaj, Hungary"
1882,"Demecser, Hungary"
1892,"Sajokapolna, Hungary"
1912,"Onga, Hungary"
,"Levice, Czechoslovakia"
,"Levice, Czechoslovakia"
1926,"Moisin, Romania"
1895,"Nove Zamky, Czechoslovakia"
1905,"Satu Mare, Romania"
,"Mateszalka, Hungary"
1921,"Kolozsvar, Romania"
,
1882,"Nagyatad, Hungary"
1910,"Klacsano, Czechoslovakia"
1910,"Ujfeherto, Hungary"
1919,"Vasarosnameny, Hungary"
1928,"Debrecen, Hungary"
1904,"Wien, Austria"
1908,"Tiszaszentmarton, Hungary"
1914,"Trnava, Czechoslovakia"
1926,"Mako, Hungary"
1920,"Mako, Hungary"
,"Wien, Austria"
1942,"Salgotarjan, Hungary"
1873,"Miskolc, Hungary"
1927,"Nagybánya, Romania"
,"Satu Mare, Romania"
1927,"Nove Zamky, Czechoslovakia"
1908,"Tarnow, Poland"
1918,
1910,"Nove Zamky, Czechoslovakia"
1900,"Nove Zamky, Czechoslovakia"
1902,"Nove Zamky, Czechoslovakia"
1930,"Nove Zamky, Czechoslovakia"
1919,Czechoslovakia
1916,"Berlin, Germany"
1938,"Berlin, Germany"
1900,"Leipzig, Germany"
1874,Hungary
,"Bistrita Nasaud, Romania"
,"Budacul de Jos, Romania"
1912,"Warsaw, Poland"
1902,"Ujfeherto, Hungary"
1912,"Szolnok, Hungary"
1886,"Subotica, Yugoslavia"
,"Rakospalota, Hungary"
1905,"Amsterdam, The Netherlands"
1909,"Papa, Hungary"
1894,"Kolozsvar, Romania"
,"Csaholy, Hungary"
,"Sopockin, Poland"
1908,"Lodz, Poland"
1903,Italy
,"Radom, Poland"
1884,"Batevo, Czechoslovakia"
1870,"Nagyvarad, Romania"
1878,"Prague, Czechoslovakia"
1908,"Paris, France"
1888,"Parchim, Germany"
,"Nagyvarad, Romania"
1923,"Mukacevo, Czechoslovakia"
1930,"Kethely, Hungary"
1906,"Kethely, Hungary"
1936,"Kethely, Hungary"
,"Lodz, Poland"
1905,"Dolha, Czechoslovakia"
1898,"Berlin, Germany"
1898,"Berlin, Germany"
1875,"Veszprem, Hungary"
,"Sopockin, Poland"
1914,"Lodz, Poland"
1888,"Békéscsaba, Hungary"
1895,"Grosswardein, Romania"
1922,"Cakovec, Yugoslavia"
1914,"Paris, France"
1901,"Amsterdam, The Netherlands"
1888,"Nurnberg, Germany"
1913,"Krakow, Poland"
,"Nagy Varad, Romania"
1898,"Liptovsky Mikulas, Czechoslovakia"
1889,"Nagyvarad, Romania"
1894,"Reghin, Romania"
1891,"Baranc, Czechoslovakia"
,"Nyiregyhaza, Hungary"
1927,"Nagy Sollos, Czechoslovakia"
