birth,location
1920,"Krynica, Poland"
1899,Poland
1902,"Floehau, Czechoslovakia"
,"Floehau, Czechoslovakia"
1904,"Floehau, Czechoslovakia"
1902,"Gwozdziec, Poland"
1920,"Gwozdziec, Poland"
1923,"Korabina,"
1912,"Berlin, Germany"
1880,"Berlin, Germany"
1898,"Uzhorod, Czechoslovakia"
1891,"Tarnow, Poland"
1912,"Somkerek, Romania"
1870,"Dabrowa Gornicza, Poland"
1912,"Somkerek, Romania"
1937,"Bogarevica, Czechoslovakia"
1923,"Beszterce, Romania"
1900,"Muensterberg, Germany"
1882,"Pultusk, Poland"
1914,"Lodz, Poland"
1895,"Sosnowiec, Poland"
1922,"Lublin, Poland"
1892,"Ocna Sugatag, Romania"
1923,"Czestochowa, Poland"
1932,"Lublin, Poland"
1930,"Lublin, Poland"
1924,"Lublin, Poland"
1890,"Valeni, Romania"
1910,"Valeni, Romania"
1900,"Salistea, Romania"
1892,"Chorzów, Poland"
1900,"Crulea, Romania"
1928,"Crulea, Romania"
1921,"Chorzów, Poland"
1890,"Chorzów, Poland"
1909,"Crulea, Romania"
1924,"Lodz, Poland"
1881,"Regensburg, Germany"
,"Chust, Czechoslovakia"
1912,"Chust, Czechoslovakia"
1927,"Chust, Czechoslovakia"
1918,"Prague, Czechoslovakia"
,"Maros Vasarhely, Romania"
,"Piotrkow, Poland"
1894,"Michalovce, Czechoslovakia"
1911,"Niwka, Poland"
1915,"Pozsony, Czechoslovakia"
1924,"Lodz, Poland"
1915,"Nagy Szollos, Czechoslovakia"
1935,"Bratislava, Czechoslovakia"
1903,"Slavonska Pozega, Yugoslavia"
1923,"Slavonska Pozega, Yugoslavia"
1921,"Slavonska Pozega, Yugoslavia"
1926,"Slavonska Pozega, Yugoslavia"
1898,"Sucha, Poland"
1900,"Suka, Poland"
1935,"Sucha, Poland"
1927,"Sucha, Poland"
1926,"Sucha, Poland"
1931,"Suka, Poland"
1895,"Wilno, Poland"
1893,"Wilno, Poland"
1878,"Miedzyrzec Podlaski, Poland"
1878,"Miedzyrzec Podlaski, Poland"
1906,"Laukuva, Lithuania"
1910,"Jassy, Romania"
1929,"Wilno, Poland"
1910,"Wilno, Poland"
1925,"Wilno, Poland"
1900,"Wilno, Poland"
1924,"Wilno, Poland"
1895,"Wilno, Poland"
1926,"Wilno, Poland"
1892,"Wilno, Poland"
1922,"Wilno, Poland"
1924,"Wilno, Poland"
1890,"Wilno, Poland"
,"Wilna, Poland"
,"Mlawa, Poland"
,"Benzin, Poland"
1927,"Sojmy, Czechoslovakia"
1885,"Trzebinia, Poland"
1901,"Lodz, Poland"
1906,"Mackowice, Poland"
1937,Poland
1871,"Dabrowa Gornicza, Poland"
1899,"Tomaszow Mazowiecki, Poland"
1908,"Zwolen, Poland"
1911,"Radom, Poland"
1893,"Miechow, Poland"
1870,"Michalovce, Czechoslovakia"
,"Warszawa, Poland"
,"Radomsko, Poland"
1905,"Buchach, Poland"
1927,Poland
1930,Poland
1932,Poland
,"Khudlevo, Czechoslovakia"
,"Khudlevo, Czechoslovakia"
1899,"Xanthi, Greece"
1908,"Xanthi, Greece"
1906,Yugoslavia
,"Kassa, Hungary"
1885,"Chrzanow, Poland"
1880,"Chrzanow, Poland"
1911,"Sarajevo, Yugoslavia"
1877,"Oświęcim, Poland"
1879,"Oświęcim, Poland"
1921,"Iasi, Romania"
1913,"Oświęcim, Poland"
1915,"Iasi, Romania"
1909,"Bendzin, Poland"
1907,"Bendzin, Poland"
1902,"Chorzów, Poland"
1893,"Lodz, Poland"
1933,"Lodz, Poland"
1899,"Bialobrzeg, Poland"
1910,"Bialobrzeg, Poland"
1880,"Bialobrzeg, Poland"
1914,"Bialobrzeg, Poland"
1877,"Wien, Austria"
1883,"Wien, Austria"
1895,"Saloniki, Greece"
1897,"Saloniki, Greece"
,"Corfu, Greece"
1922,"Saloniki, Greece"
1901,"Saloniki, Greece"
1891,"Saloniki, Greece"
1920,"Dresden, Germany"
1920,"Dresden, Germany"
,"Vranov, Czechoslovakia"
,"Vranov, Czechoslovakia"
,"Vranov, Czechoslovakia"
1895,"Niwra, Poland"
1922,"Warszawa, Poland"
1918,"Warszawa, Poland"
1880,"Warszawa, Poland"
1882,"Warszawa, Poland"
1912,"Tarnow, Poland"
1895,"Beuthen Oberschlesien, Germany"
1895,"Paulsdorf, Germany"
1902,"Prosnitz,"
1929,"Viseul de Sus, Romania"
1885,"Lodz, Poland"
1880,"Piotrkow, Poland"
1902,"Paris, France"
1902,"Lodz, Poland"
1922,"Lodz, Poland"
1896,"Hagen, Germany"
1902,"Losice, Poland"
1912,"Losice, Poland"
1916,"Losice, Poland"
1905,"Losice, Poland"
1915,"Losice, Poland"
1918,"Losice, Poland"
1910,"Losice, Poland"
1880,"Losice, Poland"
1924,"Kalisz, Poland"
1922,"Kalisz, Poland"
1890,"Warsaw, Poland"
1905,"Jassy, Romania"
1902,"Ołyka, Poland"
1926,"Ołyka, Poland"
1904,"Ołyka, Poland"
1881,"Kaunowa, Czechoslovakia"
1878,Czechoslovakia
1913,"Drobin, Poland"
1885,"Berlin, Germany"
,"Lodz, Poland"
,"Lodz, Poland"
,"Lodz, Poland"
,"Lodz, Poland"
1890,"Maramarossziget, Romania"
1901,"Saloniki, Greece"
1898,"Saloniki, Greece"
1918,"Bihac, Yugoslavia"
1901,"Raslavice, Czechoslovakia"
1906,"Wien, Austria"
,"Wien, Austria"
1894,"Kolbuszowa, Poland"
1880,"Wien, Austria"
1916,"Neu Sandez,"
1902,"Pruzana, Poland"
,"Pruzana, Poland"
1895,"Veria, Greece"
1912,"Oradea, Romania"
1868,"Oradea, Romania"
1880,"Wolpa, Poland"
1890,"Wolpa, Poland"
1866,"Oświęcim, Poland"
1917,"Lemberg, Poland"
1918,"Kobrin, Poland"
1920,"Kobryn, Poland"
1916,"Kobrin, Poland"
1910,"Kobrin, Poland"
1918,"Kobrin, Poland"
1914,"Kobryn, Poland"
1910,"Kobryn, Poland"
1912,"Kobrin, Poland"
1884,"Sosnowiec, Poland"
1921,"Kosice, Czechoslovakia"
1870,"Pinchev, Poland"
1896,"Chrzanow, Poland"
1914,"Druya, Poland"
1915,"Druja, Poland"
1912,"Druya, Poland"
1910,"Pestszenterzsebet, Hungary"
1888,"Backa Topola, Yugoslavia"
1919,"Kalisz, Poland"
1896,"Auschwitz, Poland"
,"Lwow, Poland"
1892,"Krakow, Poland"
,"Suchowola, Poland"
,"Goworowo, Poland"
,"Goworowo, Poland"
,"Goworowo, Poland"
,"Goworowo, Poland"
1918,"Warszawa, Poland"
1915,"Warsaw, Poland"
1901,"Warszawa, Poland"
1894,"Budapest, Hungary"
1896,"Vienna, Austria"
1890,"Wien, Austria"
1890,"Wien, Austria"
1925,"Auschwitz, Poland"
1910,"Paris, France"
1891,Austria
1882,"Bolechow, Poland"
1922,"Bolechow, Poland"
,Germany
1923,"Jenofalvarol,"
,"Pohorylce, Poland"
,"Pohorylce, Poland"
1899,"Novi Sad, Yugoslavia"
,"Pohorylce, Poland"
,"Achim, Germany"
1895,"Bendzin, Poland"
1907,"Czajkowice, Poland"
1906,"Bratislava, Czechoslovakia"
,"Mielec, Poland"
1885,"Bendin, Poland"
1880,"Grodziec, Poland"
1881,"Subotica, Yugoslavia"
1921,"Bratislava, Czechoslovakia"
1922,"Bratislava, Czechoslovakia"
1910,"Branek,"
1910,"Valasske Mezirici, Czechoslovakia"
,"Satu Mare, Romania"
,"Krakow, Poland"
1894,"Berlin, Germany"
1921,"Krakow, Poland"
1903,"Krakow, Poland"
1914,"Paris, France"
1910,"Lenczyca, Poland"
1900,"Paris, France"
1898,"Izbice, Poland"
1884,"Wien, Austria"
,"Wien, Austria"
1879,"Altenburg, Germany"
1879,"Altenburg, Germany"
1896,"Saloniki, Greece"
1916,"Lipsk, Poland"
1917,"Paris, France"
1885,"Mlawa, Poland"
1922,Poland
1916,"Kocseny, Czechoslovakia"
1906,"Paris, France"
,"Ternovo, Czechoslovakia"
1911,Turkey
1910,"Lodz, Poland"
1923,"Oświęcim, Poland"
1892,Czechoslovakia
1895,Czechoslovakia
1935,Czechoslovakia
1933,Czechoslovakia
1931,Czechoslovakia
1929,Czechoslovakia
1925,Czechoslovakia
1927,Czechoslovakia
1902,"Ozorkow, Poland"
1914,"Kielce, Poland"
1924,"Przemysl, Poland"
1911,
1892,"Przemysl, Poland"
1904,"Kielce, Poland"
1923,Poland
1938,"Rimasombat, Czechoslovakia"
1911,"Bruxelles, Belgium"
1902,"Kielce, Poland"
1900,"Kielce, Poland"
,
1905,"Haromcek,"
1910,"Krakow, Poland"
1888,"Berlin, Germany"
1915,"Krakow, Poland"
1911,"Krakow, Poland"
1913,"Tomaszow, Poland"
,"Krakow, Poland"
1908,"Kielce, Poland"
1875,"Narol, Poland"
1921,"Przemysl, Poland"
1914,"Radymno,"
1878,"Des, Romania"
1909,"Warsaw, Poland"
1901,"Warsaw, Poland"
1915,"Krakow, Poland"
1884,"Berlin, Germany"
1894,"Czestochowa, Poland"
1894,"Prusicko, Poland"
1891,"Apsice, Czechoslovakia"
1884,"Wolchowice, Czechoslovakia"
1916,"Ganice, Czechoslovakia"
1885,"Budapest, Hungary"
1889,"Vulhovci, Czechoslovakia"
,"Lodz, Poland"
,"Bełchatów, Poland"
,"Belchatov, Poland"
1907,"Csik Szereda, Romania"
1881,"Csik Szereda, Romania"
1910,Ukraine (USSR)
1909,"Csik Szereda, Romania"
1910,"Nagy Varad, Romania"
,"Bełchatów, Poland"
,"Bełchatów, Poland"
,"Lewatow, Poland"
,"Belchatov, Poland"
1916,"Ladmovce, Czechoslovakia"
1846,"Sambor, Poland"
1887,"Cologne, Germany"
1891,"Piotrkow Trybunalski, Poland"
1885,"Westheim, Germany"
1890,"Westheim, Germany"
,"Mlawa, Poland"
,"Mlawa, Poland"
1897,"Radzyn Podlaski, Poland"
1902,Luxembourg
1912,"Nagysomkut, Romania"
1940,"Paris, France"
1870,"Margita, Romania"
1915,"Sosnowiec, Poland"
1904,"Stoczek, Poland"
1900,"Stochek, Poland"
1899,"Krakau, Poland"
1892,"Ozerkov, Poland"
1900,"Ozarkov, Poland"
1898,"Ozorkow, Poland"
1895,"Ozarkov, Poland"
1900,"Ozarkov, Poland"
1914,"Kielce,"
1886,"Berlin, Germany"
1867,"Breslau, Germany"
1865,"Salonika, Greece"
1872,"Borsza, Romania"
1887,"Nasaud, Romania"
1923,"Nasaud, Romania"
1926,"Nasaud, Romania"
1912,"Nasaud, Romania"
1913,"Nasod, Romania"
1878,"Prague, Czechoslovakia"
1888,"Prague, Czechoslovakia"
1898,"Nasaud, Romania"
,Poland
1927,"Berlin, Germany"
1901,"Berlin, Germany"
1929,"Berlin, Germany"
1875,"Trencin, Czechoslovakia"
1912,"Kolomyja, Poland"
1917,"Bendzin, Poland"
1891,"Lodz, Poland"
1911,"Ostrowiec,"
1910,"Asneitin, Poland"
1880,"Asneitin, Poland"
1904,"Asneitin, Poland"
1909,"Tomaszow Mazowieckie, Poland"
1880,"Breslau, Germany"
1908,"Rozavlea, Romania"
1900,"Paris, France"
,"Sosnowiec, Poland"
1910,Poland
,"Stoczek, Poland"
,"Stoczek, Poland"
,"Stoczek, Poland"
,"Bialystok, Poland"
1883,"Breslau, Germany"
,"Tarnopol, Poland"
1920,"Oradea Mare, Romania"
1900,"Varazdin, Yugoslavia"
1896,"Wien, Austria"
1866,"Varazdin, Yugoslavia"
1898,"Vienna, Austria"
1892,"Debice, Poland"
1910,"Oświęcim, Poland"
1895,"Debica, Poland"
1906,"Oświęcim, Poland"
,"Hoszcza, Poland"
1891,"Wien, Austria"
,"Tarnopol, Poland"
1890,"Warszawa, Poland"
1923,"Bojanow,"
1918,"Praha, Czechoslovakia"
1903,"Krakow, Poland"
,"Miszkow, Poland"
,"Myszkow, Poland"
1923,"Myszkow, Poland"
,"Berchem, Belgium"
,"Berchem, Belgium"
,"Plonsk, Poland"
1902,"Mlawa, Poland"
1912,"Budapest, Hungary"
1885,"Uzhorod, Czechoslovakia"
1898,"Vienna, Austria"
1916,"Budapest, Hungary"
1940,"Viena, Austria"
,"Sokolka, Poland"
1916,"Sokolka, Poland"
1890,"Brzesc, Poland"
1837,"Dunaszerdahely, Czechoslovakia"
1923,"Breslau, Germany"
1912,"Warschau,"
1916,"Zielina, Czechoslovakia"
1923,"Oświęcim, Poland"
1921,"Oświęcim, Poland"
1920,"Oświęcim, Poland"
1890,"Berlin, Germany"
1896,"Berlin, Germany"
1890,
1897,"Marienbad,"
1897,"Brno, Czechoslovakia"
1880,"Miskolc, Hungary"
1921,"Zuromin, Poland"
,"Lukow, Poland"
,"Drohobitz, Poland"
,"Krakow, Poland"
1911,"Lodz, Poland"
1906,"Lodz, Poland"
1903,"Lodz, Poland"
1909,"Lodz, Poland"
1912,"Lodz, Poland"
1884,"Berlin, Germany"
,"Karczew, Poland"
,"Karczew, Poland"
1937,"Amsterdam, The Netherlands"
1940,"Amsterdam, The Netherlands"
1880,"Garwolin, Poland"
1876,"Osijek, Yugoslavia"
1917,"Lodz, Poland"
1918,"Lodz, Poland"
1921,"Lodz, Poland"
1895,"Kolo, Poland"
,"Saloniki, Greece"
,"Saloniki, Greece"
,"Bjelovar, Yugoslavia"
1906,"Bjelovar, Yugoslavia"
1908,"Bjelovar, Yugoslavia"
1911,"Bjelovar, Yugoslavia"
1904,"Wyszkow, Poland"
1899,"Wyszkow, Poland"
1895,"Frankfurt Main, Germany"
1900,"Będzin, Poland"
1899,"Będzin, Poland"
,"Sosnowic, Poland"
,"Wielun, Poland"
1912,"Wielun, Poland"
,"Wielun, Poland"
1913,"Wielun, Poland"
1912,"Dabrowa Gornicza, Poland"
1911,"Wielun, Poland"
1884,"Dabrowa Gornicza, Poland"
1913,"Dabrowa Gornicza, Poland"
1874,"Dabrowa Gornicza, Poland"
1882,"Wien, Austria"
1873,"Vienna, Austria"
1904,"Vienna, Austria"
1879,"Wien, Austria"
1902,"Klozenberg, Romania"
1910,"Satu Mare, Romania"
1902,"Klosenburg, Romania"
1895,"Rimaszombat, Czechoslovakia"
1886,"Topolcany, Czechoslovakia"
,"Hajduboszormeny, Hungary"
,"Kielce, Poland"
1907,"Klozenberg, Romania"
1920,"Klozenberg, Romania"
1909,"Valasske Mezirici, Czechoslovakia"
1915,"Lodz, Poland"
1902,"Secureni, Romania"
1894,"Daruvar, Yugoslavia"
,"Labatlan, Hungary"
1923,"Warszawa, Poland"
1917,"Warsaw, Poland"
1913,"Warszawa, Poland"
1920,"Warsaw, Poland"
1918,"Warsaw, Poland"
1913,"Warsaw, Poland"
1918,"Warsaw, Poland"
1910,"Warsaw, Poland"
1919,"Warsaw, Poland"
1911,"Warsaw, Poland"
1901,"Warsaw, Poland"
1880,"Warsaw, Poland"
1912,"Warszawa, Poland"
1923,"Warsaw, Poland"
1914,"Warsaw, Poland"
1917,"Warsaw, Poland"
1908,"Breslau, Germany"
1888,"Wien, Austria"
1873,"Olomouc, Czechoslovakia"
1892,"Auschwitz, Poland"
1911,"Oświęcim, Poland"
1884,"Zagreb, Yugoslavia"
1880,
1876,"Lodz, Poland"
1903,"Wielun, Poland"
1898,"Tymowa, Poland"
,"Wien, Austria"
,Czechoslovakia
,"Vienna, Austria"
,"Wien, Austria"
1920,"Mizricz, Poland"
1900,"Miedzyrzec Wolynski, Poland"
1922,"Miedzyrzecz, Poland"
1895,"Berlin, Germany"
1925,"Berlin, Germany"
,"Oświęcim, Poland"
,"Oświęcim, Poland"
1890,"Krakow, Poland"
1884,"Krakow, Poland"
1919,"Lodz, Poland"
,"Saloniki, Greece"
,"Saloniki, Greece"
1902,"Lodz, Poland"
1915,"Mihaileni, Romania"
,"Kozminek, Poland"
1918,"Łomża, Poland"
1895,"Łomża, Poland"
1911,"Blachstaedt,"
1899,Poland
1886,Hungary
1875,"Zazolince,"
1918,"Paris, France"
1918,"Oświęcim, Poland"
1894,"Zagreb, Yugoslavia"
1912,"Zagreb, Yugoslavia"
1921,"Radomsko, Poland"
1895,"Jastrzebie, Poland"
1915,"Oświęcim, Poland"
1892,"Oświęcim, Poland"
1882,"Radzyn, Poland"
1905,"Yarmolintsy, Ukraine (USSR)"
1906,"Yarmolintsy, Ukraine (USSR)"
1894,"Oświęcim, Poland"
1894,"Oświęcim, Poland"
1898,"Oświęcim, Poland"
,"Krakow, Poland"
1924,"Krakow, Poland"
1922,"Oradea Mare, Romania"
1902,"Wloclawek, Poland"
1894,"Oświęcim, Poland"
1860,"Warsaw, Poland"
1883,"Berlin, Germany"
1880,"Kutno, Poland"
1878,"Kutno, Poland"
,"Zarki, Poland"
1894,"Hannover, Germany"
1923,"Hankowice, Poland"
1908,"Hankowice, Poland"
1902,"Hankowice, Poland"
1919,
1902,"Targu Mures, Romania"
1900,"Targu Mures, Romania"
,Poland
1890,"Jedineti, Romania"
1915,"Jedenice, Romania"
1892,"Kliszkowicz, Romania"
,"Saloniki, Greece"
1916,"Bendzin, Poland"
,"Saloniki, Greece"
1908,"Tuszyn, Poland"
1910,"Tuszyn, Poland"
1910,"Tarnow, Poland"
,"Sowalek, Poland"
,"Sowalek, Poland"
1902,"Plonsk, Poland"
1896,"Lodz, Poland"
1902,"Bialystok, Poland"
1895,"Bialystok, Poland"
1860,"Bialystok, Poland"
1892,"Bialystok, Poland"
1892,"Bialystok, Poland"
1895,"Bialistok, Poland"
1902,"Bialystok, Poland"
