birth,location,date
1890,"Bialystok, Poland",1890.01.01
1906,"Bialystok, Poland",1906.01.01
1916,"Bickov, Czechoslovakia",1916.01.01
1896,"Bicske, Hungary",1896.01.01
1899,"Bicske, Hungary",1899.01.01
1929,"Bicske, Hungary",1929.01.01
1928,"Biel, Czechoslovakia",1928.01.01
1882,"Bielefeld, Germany",1882.01.01
1891,"Bielefeld, Germany",1891.01.01
1900,"Bielefeld, Germany",1900.01.01
1919,"Bielefeld, Germany",1919.01.01
1921,"Bielefeld, Germany",1921.01.01
1926,"Bielsko Biala, Poland",1926.01.01
1873,"Bielsko, Poland",1873.01.01
1908,"Bihac, Yugoslavia",1908.01.01
1920,"Bijdgoszer,",1920.01.01
1870,"Bilke, Czechoslovakia",1870.01.01
1909,"Bilki, Czechoslovakia",1909.01.01
1927,"Bilki, Czechoslovakia",1927.01.01
1899,"Bistrica,",1899.01.01
1905,"Bistrita, Romania",1905.01.01
1938,"Bistrita, Romania",1938.01.01
1938,"Bistrita, Romania",1938.01.01
1944,"Bistrita, Romania",1944.01.01
1899,"Bisztraterebes, Romania",1899.01.01
1895,"Bleicherode, Germany",1895.01.01
1918,"Blonie, Poland",1918.01.01
1913,"Bodersweier, Germany",1913.01.01
1926,"Bodrogvec, Czechoslovakia",1926.01.01
1928,"Bodzasujlak, Czechoslovakia",1928.01.01
1903,"Bogarovice, Czechoslovakia",1903.01.01
1903,"Bogarovice, Czechoslovakia",1903.01.01
1922,"Bois Colombes, France",1922.01.01
1936,"Boldva, Hungary",1936.01.01
1879,"Bolsward, The Netherlands",1879.01.01
1923,"Bonyhad, Hungary",1923.01.01
1883,"Borgerhout, Belgium",1883.01.01
1923,"Borgerhout, Belgium",1923.01.01
1927,"Borgerhout, Belgium",1927.01.01
1900,"Borgoprund, Romania",1900.01.01
1936,"Borgoprund, Romania",1936.01.01
1911,"Borislaw, Poland",1911.01.01
1894,"Borlesti, Romania",1894.01.01
1896,"Borlesti, Romania",1896.01.01
1909,"Borne, The Netherlands",1909.01.01
1882,"Borsa, Romania",1882.01.01
1885,"Borsa, Romania",1885.01.01
1887,"Borsa, Romania",1887.01.01
1895,"Borsa, Romania",1895.01.01
1900,"Borsa, Romania",1900.01.01
1907,"Borsa, Romania",1907.01.01
1909,"Borsa, Romania",1909.01.01
1913,"Borsa, Romania",1913.01.01
1918,"Borsa, Romania",1918.01.01
1919,"Borsa, Romania",1919.01.01
1921,"Borsa, Romania",1921.01.01
1924,"Borsa, Romania",1924.01.01
1926,"Borsa, Romania",1926.01.01
1927,"Borsa, Romania",1927.01.01
1930,"Borsa, Romania",1930.01.01
1892,"Boryslaw, Poland",1892.01.01
1892,"Boryslaw, Poland",1892.01.01
1910,"Boryslaw, Poland",1910.01.01
1924,"Boskoop, The Netherlands",1924.01.01
1884,"Boskovice, Czechoslovakia",1884.01.01
1887,"Boskovice, Czechoslovakia",1887.01.01
1890,"Boskovice, Czechoslovakia",1890.01.01
1933,"Boskovice, Czechoslovakia",1933.01.01
1936,"Boskovice, Czechoslovakia",1936.01.01
1884,"Boslar, Germany",1884.01.01
1892,"Brasov, Romania",1892.01.01
1865,"Bratislava, Czechoslovakia",1865.01.01
1871,"Bratislava, Czechoslovakia",1871.01.01
1876,"Bratislava, Czechoslovakia",1876.01.01
1881,"Bratislava, Czechoslovakia",1881.01.01
1881,"Bratislava, Czechoslovakia",1881.01.01
1881,"Bratislava, Czechoslovakia",1881.01.01
1886,"Bratislava, Czechoslovakia",1886.01.01
1889,"Bratislava, Czechoslovakia",1889.01.01
1890,"Bratislava, Czechoslovakia",1890.01.01
1891,"Bratislava, Czechoslovakia",1891.01.01
1892,"Bratislava, Czechoslovakia",1892.01.01
1893,"Bratislava, Czechoslovakia",1893.01.01
1895,"Bratislava, Czechoslovakia",1895.01.01
1897,"Bratislava, Czechoslovakia",1897.01.01
1897,"Bratislava, Czechoslovakia",1897.01.01
1898,"Bratislava, Czechoslovakia",1898.01.01
1898,"Bratislava, Czechoslovakia",1898.01.01
1902,"Bratislava, Czechoslovakia",1902.01.01
1903,"Bratislava, Czechoslovakia",1903.01.01
1905,"Bratislava, Czechoslovakia",1905.01.01
1905,"Bratislava, Czechoslovakia",1905.01.01
1905,"Bratislava, Czechoslovakia",1905.01.01
1908,"Bratislava, Czechoslovakia",1908.01.01
1908,"Bratislava, Czechoslovakia",1908.01.01
1909,"Bratislava, Czechoslovakia",1909.01.01
1913,"Bratislava, Czechoslovakia",1913.01.01
1913,"Bratislava, Czechoslovakia",1913.01.01
1914,"Bratislava, Czechoslovakia",1914.01.01
1918,"Bratislava, Czechoslovakia",1918.01.01
1920,"Bratislava, Czechoslovakia",1920.01.01
1921,"Bratislava, Czechoslovakia",1921.01.01
1923,"Bratislava, Czechoslovakia",1923.01.01
1925,"Bratislava, Czechoslovakia",1925.01.01
1928,"Bratislava, Czechoslovakia",1928.01.01
1873,"Breslau, Germany",1873.01.01
1883,"Breslau, Germany",1883.01.01
1884,"Breslau, Germany",1884.01.01
1886,"Breslau, Germany",1886.01.01
1898,"Breslau, Germany",1898.01.01
1900,"Breslau, Germany",1900.01.01
1914,"Breslau, Germany",1914.01.01
1902,"Breznica, Czechoslovakia",1902.01.01
1882,"Brno, Czechoslovakia",1882.01.01
1886,"Brno, Czechoslovakia",1886.01.01
1888,"Brno, Czechoslovakia",1888.01.01
1888,"Brno, Czechoslovakia",1888.01.01
1892,"Brno, Czechoslovakia",1892.01.01
1893,"Brno, Czechoslovakia",1893.01.01
1895,"Brno, Czechoslovakia",1895.01.01
1898,"Brno, Czechoslovakia",1898.01.01
1900,"Brno, Czechoslovakia",1900.01.01
1904,"Brno, Czechoslovakia",1904.01.01
1911,"Brno, Czechoslovakia",1911.01.01
1916,"Brno, Czechoslovakia",1916.01.01
1919,"Brno, Czechoslovakia",1919.01.01
1884,"Bruchsal, Germany",1884.01.01
1901,"Bruenn, Czechoslovakia",1901.01.01
1915,"Bruenn, Czechoslovakia",1915.01.01
1899,"Bruex, Czechoslovakia",1899.01.01
1933,"Bruex, Czechoslovakia",1933.01.01
1889,"Brussels, Belgium",1889.01.01
1896,"Brussels, Belgium",1896.01.01
1897,"Brussels, Belgium",1897.01.01
1899,"Brussels, Belgium",1899.01.01
1899,"Brussels, Belgium",1899.01.01
1900,"Brussels, Belgium",1900.01.01
1902,"Brussels, Belgium",1902.01.01
1902,"Brussels, Belgium",1902.01.01
1905,"Brussels, Belgium",1905.01.01
1915,"Brussels, Belgium",1915.01.01
1900,"Bruxelles, Belgium",1900.01.01
1900,"Bruxelles, Belgium",1900.01.01
1902,"Bruxelles, Belgium",1902.01.01
1903,"Bruxelles, Belgium",1903.01.01
1903,"Bruxelles, Belgium",1903.01.01
1903,"Bruxelles, Belgium",1903.01.01
1903,"Bruxelles, Belgium",1903.01.01
1903,"Bruxelles, Belgium",1903.01.01
1904,"Bruxelles, Belgium",1904.01.01
1906,"Bruxelles, Belgium",1906.01.01
1907,"Bruxelles, Belgium",1907.01.01
1907,"Bruxelles, Belgium",1907.01.01
1907,"Bruxelles, Belgium",1907.01.01
1909,"Bruxelles, Belgium",1909.01.01
1910,"Bruxelles, Belgium",1910.01.01
1913,"Bruxelles, Belgium",1913.01.01
1917,"Bruxelles, Belgium",1917.01.01
1918,"Bruxelles, Belgium",1918.01.01
1919,"Bruxelles, Belgium",1919.01.01
1920,"Bruxelles, Belgium",1920.01.01
1922,"Bruxelles, Belgium",1922.01.01
1922,"Bruxelles, Belgium",1922.01.01
1922,"Brzesko, Poland",1922.01.01
1922,"Brzeziny, Poland",1922.01.01
1912,"Bucarest, Romania",1912.01.01
1930,"Bucharest, Romania",1930.01.01
1907,"Buczko, Czechoslovakia",1907.01.01
1897,"Budafok, Hungary",1897.01.01
1869,"Budanica, Yugoslavia",1869.01.01
1913,"Budanica, Yugoslavia",1913.01.01
1872,"Budapest, Hungary",1872.01.01
1872,"Budapest, Hungary",1872.01.01
1874,"Budapest, Hungary",1874.01.01
1878,"Budapest, Hungary",1878.01.01
1880,"Budapest, Hungary",1880.01.01
1881,"Budapest, Hungary",1881.01.01
1883,"Budapest, Hungary",1883.01.01
1885,"Budapest, Hungary",1885.01.01
1886,"Budapest, Hungary",1886.01.01
1888,"Budapest, Hungary",1888.01.01
1888,"Budapest, Hungary",1888.01.01
1888,"Budapest, Hungary",1888.01.01
1888,"Budapest, Hungary",1888.01.01
1889,"Budapest, Hungary",1889.01.01
1889,"Budapest, Hungary",1889.01.01
1890,"Budapest, Hungary",1890.01.01
1891,"Budapest, Hungary",1891.01.01
1892,"Budapest, Hungary",1892.01.01
1892,"Budapest, Hungary",1892.01.01
1892,"Budapest, Hungary",1892.01.01
1893,"Budapest, Hungary",1893.01.01
1894,"Budapest, Hungary",1894.01.01
1894,"Budapest, Hungary",1894.01.01
1895,"Budapest, Hungary",1895.01.01
1895,"Budapest, Hungary",1895.01.01
1895,"Budapest, Hungary",1895.01.01
1895,"Budapest, Hungary",1895.01.01
1896,"Budapest, Hungary",1896.01.01
1896,"Budapest, Hungary",1896.01.01
1896,"Budapest, Hungary",1896.01.01
1896,"Budapest, Hungary",1896.01.01
1896,"Budapest, Hungary",1896.01.01
1896,"Budapest, Hungary",1896.01.01
1897,"Budapest, Hungary",1897.01.01
1897,"Budapest, Hungary",1897.01.01
1897,"Budapest, Hungary",1897.01.01
1897,"Budapest, Hungary",1897.01.01
1897,"Budapest, Hungary",1897.01.01
1897,"Budapest, Hungary",1897.01.01
1898,"Budapest, Hungary",1898.01.01
1898,"Budapest, Hungary",1898.01.01
1898,"Budapest, Hungary",1898.01.01
1899,"Budapest, Hungary",1899.01.01
1900,"Budapest, Hungary",1900.01.01
1900,"Budapest, Hungary",1900.01.01
1900,"Budapest, Hungary",1900.01.01
1900,"Budapest, Hungary",1900.01.01
1900,"Budapest, Hungary",1900.01.01
1900,"Budapest, Hungary",1900.01.01
1900,"Budapest, Hungary",1900.01.01
1900,"Budapest, Hungary",1900.01.01
1900,"Budapest, Hungary",1900.01.01
1900,"Budapest, Hungary",1900.01.01
1900,"Budapest, Hungary",1900.01.01
1901,"Budapest, Hungary",1901.01.01
1901,"Budapest, Hungary",1901.01.01
1902,"Budapest, Hungary",1902.01.01
1902,"Budapest, Hungary",1902.01.01
1902,"Budapest, Hungary",1902.01.01
1902,"Budapest, Hungary",1902.01.01
1902,"Budapest, Hungary",1902.01.01
1903,"Budapest, Hungary",1903.01.01
1903,"Budapest, Hungary",1903.01.01
1903,"Budapest, Hungary",1903.01.01
1903,"Budapest, Hungary",1903.01.01
1904,"Budapest, Hungary",1904.01.01
1905,"Budapest, Hungary",1905.01.01
1905,"Budapest, Hungary",1905.01.01
1905,"Budapest, Hungary",1905.01.01
1906,"Budapest, Hungary",1906.01.01
1906,"Budapest, Hungary",1906.01.01
1906,"Budapest, Hungary",1906.01.01
1908,"Budapest, Hungary",1908.01.01
1908,"Budapest, Hungary",1908.01.01
1908,"Budapest, Hungary",1908.01.01
1909,"Budapest, Hungary",1909.01.01
1909,"Budapest, Hungary",1909.01.01
1909,"Budapest, Hungary",1909.01.01
1910,"Budapest, Hungary",1910.01.01
1910,"Budapest, Hungary",1910.01.01
1910,"Budapest, Hungary",1910.01.01
1913,"Budapest, Hungary",1913.01.01
1914,"Budapest, Hungary",1914.01.01
1915,"Budapest, Hungary",1915.01.01
1915,"Budapest, Hungary",1915.01.01
1915,"Budapest, Hungary",1915.01.01
1918,"Budapest, Hungary",1918.01.01
1919,"Budapest, Hungary",1919.01.01
1919,"Budapest, Hungary",1919.01.01
1920,"Budapest, Hungary",1920.01.01
1920,"Budapest, Hungary",1920.01.01
1921,"Budapest, Hungary",1921.01.01
1922,"Budapest, Hungary",1922.01.01
1924,"Budapest, Hungary",1924.01.01
1925,"Budapest, Hungary",1925.01.01
1925,"Budapest, Hungary",1925.01.01
1925,"Budapest, Hungary",1925.01.01
1926,"Budapest, Hungary",1926.01.01
1927,"Budapest, Hungary",1927.01.01
1927,"Budapest, Hungary",1927.01.01
1928,"Budapest, Hungary",1928.01.01
1928,"Budapest, Hungary",1928.01.01
1929,"Budapest, Hungary",1929.01.01
1929,"Budapest, Hungary",1929.01.01
1932,"Budapest, Hungary",1932.01.01
1932,"Budapest, Hungary",1932.01.01
1932,"Budapest, Hungary",1932.01.01
1934,"Budapest, Hungary",1934.01.01
1934,"Budapest, Hungary",1934.01.01
1935,"Budapest, Hungary",1935.01.01
1937,"Budapest, Hungary",1937.01.01
1939,"Budapest, Hungary",1939.01.01
1940,"Budapest, Hungary",1940.01.01
1925,"Budest, Romania",1925.01.01
1929,"Budesti, Romania",1929.01.01
1896,"Budszentmihaly, Hungary",1896.01.01
1920,"Budszentmihaly, Hungary",1920.01.01
1925,"Budszentmihaly, Hungary",1925.01.01
1936,"Budszentmihaly, Hungary",1936.01.01
1912,"Budweis, Czechoslovakia",1912.01.01
1918,"Budweis, Czechoslovakia",1918.01.01
1895,"Buetzow, Germany",1895.01.01
1895,"Buetzow, Germany",1895.01.01
1898,"Bukarest, Romania",1898.01.01
1907,"Bukarest, Romania",1907.01.01
1920,"Bukarest, Romania",1920.01.01
1915,"Bunde, Germany",1915.01.01
1902,"Bunzlau, Germany",1902.01.01
1907,"Bussum, The Netherlands",1907.01.01
1892,"Bustahaza, Czechoslovakia",1892.01.01
1926,"Bustyahaza, Czechoslovakia",1926.01.01
1916,"Buzita, Czechoslovakia",1916.01.01
1881,"Bytca, Czechoslovakia",1881.01.01
1935,"Bytca, Czechoslovakia",1935.01.01
1908,"Cadca, Czechoslovakia",1908.01.01
1899,"Cairo, Egypt",1899.01.01
1885,"Cakovec, Yugoslavia",1885.01.01
1898,"Cakovec, Yugoslavia",1898.01.01
1900,"Cakovec, Yugoslavia",1900.01.01
1915,"Cakovec, Yugoslavia",1915.01.01
1922,"Cakovec, Yugoslavia",1922.01.01
1927,"Cakovec, Yugoslavia",1927.01.01
1925,"Calinesti, Romania",1925.01.01
1880,"Calw, Germany",1880.01.01
1888,"Carei Mare, Romania",1888.01.01
1924,"Catina, Romania",1924.01.01
1896,"Cegenydanyad, Hungary",1896.01.01
1892,"Cegled, Hungary",1892.01.01
1903,"Cegled, Hungary",1903.01.01
1926,"Cehu Silvanei, Romania",1926.01.01
1890,"Cehul Silvaniei, Romania",1890.01.01
1905,"Celldomolk, Hungary",1905.01.01
1928,"Cenger, Hungary",1928.01.01
1898,"Cenice, Czechoslovakia",1898.01.01
1908,"Cerny Ardov, Czechoslovakia",1908.01.01
1933,"Cesky Tesin, Czechoslovakia",1933.01.01
1907,"Charleroi, Belgium",1907.01.01
1909,"Charleroi, Belgium",1909.01.01
1908,"Chateaubriant, France",1908.01.01
1885,"Chemnitz, Germany",1885.01.01
1896,"Chemnitz, Germany",1896.01.01
1910,"Chemnitz, Germany",1910.01.01
1930,"Chemnitz, Germany",1930.01.01
1922,"Chizhevo, Ukraine (USSR)",1922.01.01
1904,"Chmielnik, Poland",1904.01.01
1904,"Chmielniki, Poland",1904.01.01
1914,"Chorzów, Poland",1914.01.01
1918,"Chorzów, Poland",1918.01.01
1944,"Chorzów, Poland",1944.01.01
1867,"Chrzanow, Poland",1867.01.01
1900,"Chrzanow, Poland",1900.01.01
1900,"Chrzanow, Poland",1900.01.01
1910,"Chrzanow, Poland",1910.01.01
1915,"Chrzanow, Poland",1915.01.01
1926,"Chrzanow, Poland",1926.01.01
1926,"Chrzanow, Poland",1926.01.01
1891,"Chsanov, Poland",1891.01.01
1878,"Chust, Czechoslovakia",1878.01.01
1886,"Chust, Czechoslovakia",1886.01.01
1888,"Chust, Czechoslovakia",1888.01.01
1893,"Chust, Czechoslovakia",1893.01.01
1895,"Chust, Czechoslovakia",1895.01.01
1897,"Chust, Czechoslovakia",1897.01.01
1897,"Chust, Czechoslovakia",1897.01.01
1899,"Chust, Czechoslovakia",1899.01.01
1900,"Chust, Czechoslovakia",1900.01.01
1915,"Chust, Czechoslovakia",1915.01.01
1924,"Chust, Czechoslovakia",1924.01.01
1924,"Chust, Czechoslovakia",1924.01.01
1924,"Chust, Czechoslovakia",1924.01.01
1925,"Chust, Czechoslovakia",1925.01.01
1927,"Chust, Czechoslovakia",1927.01.01
1928,"Chust, Czechoslovakia",1928.01.01
1928,"Chust, Czechoslovakia",1928.01.01
1929,"Chust, Czechoslovakia",1929.01.01
1931,"Chust, Czechoslovakia",1931.01.01
1936,"Chust, Czechoslovakia",1936.01.01
1929,"Cifary, Czechoslovakia",1929.01.01
1902,"Cingere, Hungary",1902.01.01
1883,"Clichy, France",1883.01.01
1916,"Cluj Napoca, Romania",1916.01.01
1867,"Cluj, Romania",1867.01.01
1870,"Cluj, Romania",1870.01.01
1872,"Cluj, Romania",1872.01.01
1882,"Cluj, Romania",1882.01.01
1886,"Cluj, Romania",1886.01.01
1888,"Cluj, Romania",1888.01.01
1891,"Cluj, Romania",1891.01.01
1895,"Cluj, Romania",1895.01.01
1904,"Cluj, Romania",1904.01.01
1906,"Cluj, Romania",1906.01.01
1909,"Cluj, Romania",1909.01.01
1911,"Cluj, Romania",1911.01.01
1912,"Cluj, Romania",1912.01.01
1913,"Cluj, Romania",1913.01.01
1914,"Cluj, Romania",1914.01.01
1914,"Cluj, Romania",1914.01.01
1917,"Cluj, Romania",1917.01.01
1918,"Cluj, Romania",1918.01.01
1921,"Cluj, Romania",1921.01.01
1921,"Cluj, Romania",1921.01.01
1922,"Cluj, Romania",1922.01.01
1927,"Cluj, Romania",1927.01.01
1930,"Cluj, Romania",1930.01.01
1931,"Cluj, Romania",1931.01.01
1934,"Cluj, Romania",1934.01.01
1934,"Cluj, Romania",1934.01.01
1940,"Cluj, Romania",1940.01.01
1943,"Cluj, Romania",1943.01.01
1928,"Comlausa, Romania",1928.01.01
1932,"Cop, Czechoslovakia",1932.01.01
1933,"Cop, Czechoslovakia",1933.01.01
1915,"Corfu, Greece",1915.01.01
1921,"Corfu, Greece",1921.01.01
1926,"Corfu, Greece",1926.01.01
1886,"Coseiu, Romania",1886.01.01
1922,"Coseiu, Romania",1922.01.01
1892,"Cosenza, Italy",1892.01.01
1885,"Craciunel, Romania",1885.01.01
1916,"Csany,",1916.01.01
1888,"Csap, Czechoslovakia",1888.01.01
1891,"Csap, Czechoslovakia",1891.01.01
1891,"Csap, Czechoslovakia",1891.01.01
1901,"Csap, Czechoslovakia",1901.01.01
1901,"Csaszar, Hungary",1901.01.01
1897,"Csaszlo, Hungary",1897.01.01
1925,"Csataj, Czechoslovakia",1925.01.01
1897,"Csavoly, Hungary",1897.01.01
1899,"Csavoly, Hungary",1899.01.01
1880,"Csenger, Hungary",1880.01.01
1900,"Csenger, Hungary",1900.01.01
1926,"Csenger, Hungary",1926.01.01
1901,"Csenyete, Hungary",1901.01.01
1901,"Csenyete, Hungary",1901.01.01
1910,"Csepel, Hungary",1910.01.01
1928,"Csepel, Hungary",1928.01.01
1884,"Cser, Hungary",1884.01.01
1909,"Csik Szereda, Romania",1909.01.01
1893,"Csikszereda, Romania",1893.01.01
1894,"Csokoly, Hungary",1894.01.01
1898,"Csokoly, Hungary",1898.01.01
1919,"Csoma,",1919.01.01
1943,"Csoma,",1943.01.01
1899,"Csongrad, Hungary",1899.01.01
1912,"Csongrad, Hungary",1912.01.01
1891,"Csonkapapi, Czechoslovakia",1891.01.01
1891,"Csorna,",1891.01.01
1896,"Csorna,",1896.01.01
1919,"Csorna,",1919.01.01
1868,"Csorna, Hungary",1868.01.01
1879,"Csorna, Hungary",1879.01.01
1888,"Csorna, Hungary",1888.01.01
1891,"Csorna, Hungary",1891.01.01
1899,"Csorna, Hungary",1899.01.01
1900,"Csorna, Hungary",1900.01.01
1895,"Cuciulat, Romania",1895.01.01
1869,Czechoslovakia,1869.01.01
1879,Czechoslovakia,1879.01.01
1884,Czechoslovakia,1884.01.01
1885,Czechoslovakia,1885.01.01
1885,Czechoslovakia,1885.01.01
1888,Czechoslovakia,1888.01.01
1890,Czechoslovakia,1890.01.01
1890,Czechoslovakia,1890.01.01
1890,Czechoslovakia,1890.01.01
1892,Czechoslovakia,1892.01.01
1893,Czechoslovakia,1893.01.01
1895,Czechoslovakia,1895.01.01
1902,Czechoslovakia,1902.01.01
1903,Czechoslovakia,1903.01.01
1909,Czechoslovakia,1909.01.01
1912,Czechoslovakia,1912.01.01
1913,Czechoslovakia,1913.01.01
1916,Czechoslovakia,1916.01.01
1919,Czechoslovakia,1919.01.01
1920,Czechoslovakia,1920.01.01
1920,Czechoslovakia,1920.01.01
1921,Czechoslovakia,1921.01.01
1926,Czechoslovakia,1926.01.01
1927,Czechoslovakia,1927.01.01
1929,Czechoslovakia,1929.01.01
1944,Czechoslovakia,1944.01.01
1944,Czechoslovakia,1944.01.01
1860,"Czenstochowa, Poland",1860.01.01
1913,"Czernowitz, Romania",1913.01.01
1918,"Czorna, Poland",1918.01.01
1927,"Dabas, Hungary",1927.01.01
1906,"Dabrowa Gornicza, Poland",1906.01.01
1891,"Danfalu, Romania",1891.01.01
1923,"Danfalu, Romania",1923.01.01
1925,"Danfalu, Romania",1925.01.01
1925,"Danilovo, Czechoslovakia",1925.01.01
1927,"Davidhaza,",1927.01.01
1896,"Davidkovo Nove, Czechoslovakia",1896.01.01
1880,"Deberczyn, Hungary",1880.01.01
1924,"Deberczyn, Hungary",1924.01.01
1897,"Debica, Poland",1897.01.01
1921,"Deblin Irena, Poland",1921.01.01
1923,"Deblin Irena, Poland",1923.01.01
1908,"Deblin, Poland",1908.01.01
1922,"Debow, Poland",1922.01.01
1872,"Debrecen, Hungary",1872.01.01
1888,"Debrecen, Hungary",1888.01.01
1895,"Debrecen, Hungary",1895.01.01
1896,"Debrecen, Hungary",1896.01.01
1900,"Debrecen, Hungary",1900.01.01
1922,"Debrecen, Hungary",1922.01.01
1923,"Debrecen, Hungary",1923.01.01
1927,"Debrecen, Hungary",1927.01.01
1928,"Debrecen, Hungary",1928.01.01
1882,"Debreczen, Hungary",1882.01.01
1885,"Dej, Romania",1885.01.01
1896,"Dej, Romania",1896.01.01
1901,"Dej, Romania",1901.01.01
1929,"Dej, Romania",1929.01.01
1894,"Delmenhorst, Germany",1894.01.01
1894,"Delmenhorst, Germany",1894.01.01
1921,"Dembica, Poland",1921.01.01
1882,"Demecser, Hungary",1882.01.01
1908,"Den Dolder, The Netherlands",1908.01.01
1897,"Den Haag, The Netherlands",1897.01.01
1911,"Den Haag, The Netherlands",1911.01.01
1879,"Den Helder, The Netherlands",1879.01.01
1943,"Deneslak, Hungary",1943.01.01
1866,"Des, Romania",1866.01.01
1889,"Des, Romania",1889.01.01
1915,"Deva, Romania",1915.01.01
1872,"Devavanya, Hungary",1872.01.01
1897,"Devecser,",1897.01.01
1899,"Devecser,",1899.01.01
1922,"Devecser,",1922.01.01
1924,"Devecser,",1924.01.01
1911,"Deventer, The Netherlands",1911.01.01
1915,"Dez, Romania",1915.01.01
1904,"Dąbrowa, Poland",1904.01.01
1906,"Dibova, Czechoslovakia",1906.01.01
1914,"Diersburg, Germany",1914.01.01
1908,"Dioseg, Czechoslovakia",1908.01.01
1908,"Dioszeg, Romania",1908.01.01
1912,"Disburg, Germany",1912.01.01
1897,"Ditrau, Romania",1897.01.01
1872,"Djakovo, Yugoslavia",1872.01.01
1926,"Dobron Velikaja, Czechoslovakia",1926.01.01
1900,"Doetinchem, The Netherlands",1900.01.01
1905,"Dolha, Czechoslovakia",1905.01.01
1903,"Dolina, Poland",1903.01.01
1924,"Dolnja Lendava, Yugoslavia",1924.01.01
1928,"Dombovar, Hungary",1928.01.01
1936,"Dombrova Gurnicha, Poland",1936.01.01
1901,"Dombrowa Gornicza, Poland",1901.01.01
1900,"Dombrowa, Poland",1900.01.01
1900,"Dombrowa, Poland",1900.01.01
1920,"Dombrowa, Poland",1920.01.01
1922,"Dombrowa, Poland",1922.01.01
1925,"Dombrowa, Poland",1925.01.01
1899,"Domos, Hungary",1899.01.01
1872,"Dortmund, Germany",1872.01.01
1886,"Dortmund, Germany",1886.01.01
1891,"Dortmund, Germany",1891.01.01
1891,"Dortmund, Germany",1891.01.01
1899,"Dortmund, Germany",1899.01.01
1899,"Dortmund, Germany",1899.01.01
1925,"Dortmund, Germany",1925.01.01
1902,"Dragomirest, Romania",1902.01.01
1902,"Dragomiresti, Romania",1902.01.01
1906,"Drahovo, Czechoslovakia",1906.01.01
1884,"Dresden, Germany",1884.01.01
1892,"Dresden, Germany",1892.01.01
1892,"Dresden, Germany",1892.01.01
1892,"Dresden, Germany",1892.01.01
1894,"Dresden, Germany",1894.01.01
1894,"Dresden, Germany",1894.01.01
1895,"Dresden, Germany",1895.01.01
1895,"Dresden, Germany",1895.01.01
1897,"Dresden, Germany",1897.01.01
1899,"Dresden, Germany",1899.01.01
1900,"Dresden, Germany",1900.01.01
1905,"Dresden, Germany",1905.01.01
1912,"Dresden, Germany",1912.01.01
1916,"Dresden, Germany",1916.01.01
1920,"Dresden, Germany",1920.01.01
1920,"Dresden, Germany",1920.01.01
1921,"Dresden, Germany",1921.01.01
1921,"Dresden, Germany",1921.01.01
1922,"Dresden, Germany",1922.01.01
1926,"Dresden, Germany",1926.01.01
1877,"Driesen, Germany",1877.01.01
1886,"Driesen, Germany",1886.01.01
1924,"Drujsk, Poland",1924.01.01
1895,"Druskieniki, Poland",1895.01.01
1901,"Dueren, Germany",1901.01.01
1925,"Dueren, Germany",1925.01.01
1925,"Dueren, Germany",1925.01.01
1876,"Duesseldorf, Germany",1876.01.01
1887,"Duesseldorf, Germany",1887.01.01
1888,"Duesseldorf, Germany",1888.01.01
1896,"Duesseldorf, Germany",1896.01.01
1927,"Duesseldorf, Germany",1927.01.01
1879,"Duisburg, Germany",1879.01.01
1892,"Duisburg, Germany",1892.01.01
1897,"Duisburg, Germany",1897.01.01
1901,"Duisburg, Germany",1901.01.01
1925,"Duisburg, Germany",1925.01.01
1925,"Duisburg, Germany",1925.01.01
1926,"Duisburg, Germany",1926.01.01
1904,"Duna Serdhei, Czechoslovakia",1904.01.01
1929,"Duna Serdhei, Czechoslovakia",1929.01.01
1904,"Dunafoldvar, Hungary",1904.01.01
1904,"Dunafoldvar, Hungary",1904.01.01
1905,"Dunafoldvar, Hungary",1905.01.01
1908,"Dunafoldvar, Hungary",1908.01.01
1935,"Dunafoldvar, Hungary",1935.01.01
1937,"Dunafoldvar, Hungary",1937.01.01
1905,"Dunaiskkastreda, Czechoslovakia",1905.01.01
1901,"Dunajska Streda, Czechoslovakia",1901.01.01
1930,"Dunajska Streda, Czechoslovakia",1930.01.01
1943,"Dunajska Streda, Czechoslovakia",1943.01.01
1872,"Dunapataj, Hungary",1872.01.01
1897,"Dunaszerdahely, Czechoslovakia",1897.01.01
1905,"Dunaszerdahely, Czechoslovakia",1905.01.01
1891,"Dunaszerdehely, Czechoslovakia",1891.01.01
1921,"Dusnok, Hungary",1921.01.01
1922,"Dusnok, Hungary",1922.01.01
1924,"Dusnok, Hungary",1924.01.01
1893,"Dzialoszyce, Poland",1893.01.01
1896,"Dzialoszyce, Poland",1896.01.01
1923,"Dzialoszyce, Poland",1923.01.01
1918,"Dziedzice, Poland",1918.01.01
1926,"Ede, The Netherlands",1926.01.01
1926,"Ede, The Netherlands",1926.01.01
1873,"Edeleny, Hungary",1873.01.01
1889,"Edeleny, Hungary",1889.01.01
1923,"Eeckeren, Belgium",1923.01.01
1893,"Eger,",1893.01.01
1897,"Eger, Hungary",1897.01.01
1907,"Eger, Hungary",1907.01.01
1914,"Eger, Hungary",1914.01.01
1920,"Eger, Hungary",1920.01.01
1923,"Eger, Hungary",1923.01.01
1893,"Eindhoven, The Netherlands",1893.01.01
1871,"Elsdorf, Germany",1871.01.01
1883,"Emden, Germany",1883.01.01
1883,"Emden, Germany",1883.01.01
