birth,location,date
1910,"Jassy, Romania",1910.01.01
1905,"Jassy, Romania",1905.01.01
1910,"Pestszenterzsebet, Hungary",1910.01.01
1910,"Branek,",1910.01.01
1910,"Lenczyca, Poland",1910.01.01
1910,Ukraine (USSR),1910.01.01
1934,Ukraine (USSR),1934.01.01
1910,"Nagy Varad, Romania",1910.01.01
1894,"Nagy Varad, Romania",1894.01.01
1910,"Satu Mare, Romania",1910.01.01
1901,"Satu Mare, Romania",1901.01.01
1889,"Satu Mare, Romania",1889.01.01
1910,"Batorkesi, Czechoslovakia",1910.01.01
1910,"Ujfeherto, Hungary",1910.01.01
1910,"Brześć nad Bugiem, Poland",1910.01.01
1910,"Bendsburg, Poland",1910.01.01
1903,"Bendsburg, Poland",1903.01.01
1910,"Lask, Poland",1910.01.01
1910,"Alba Julia, Romania",1910.01.01
1910,"Sendziszov, Poland",1910.01.01
1910,"Segesvar, Romania",1910.01.01
1910,"Strzalki, Poland",1910.01.01
1910,"Myschkow,",1910.01.01
1919,"Myschkow,",1919.01.01
1910,"Neu Sandez,",1910.01.01
1918,"Neu Sandez,",1918.01.01
1916,"Neu Sandez,",1916.01.01
1917,"Neu Sandez,",1917.01.01
1910,"Dąbrowa, Poland",1910.01.01
1885,"Dąbrowa, Poland",1885.01.01
1908,"Dąbrowa, Poland",1908.01.01
1907,"Dąbrowa, Poland",1907.01.01
1910,"Szrensk, Poland",1910.01.01
1910,"Krol, Romania",1910.01.01
1910,"Zvolen, Czechoslovakia",1910.01.01
1901,"Zvolen, Czechoslovakia",1901.01.01
1910,"Ozydov,",1910.01.01
1910,"Meidan, Czechoslovakia",1910.01.01
1910,"Ostrowce, Poland",1910.01.01
1907,"Ostrowce, Poland",1907.01.01
1934,"Ostrowce, Poland",1934.01.01
1910,"Stojin, Poland",1910.01.01
1885,"Stojin, Poland",1885.01.01
1910,"Kozlow, Poland",1910.01.01
1917,"Kozlow, Poland",1917.01.01
1910,"Beuthen, Germany",1910.01.01
1906,"Beuthen, Germany",1906.01.01
1886,"Beuthen, Germany",1886.01.01
1910,"Nasielsk, Poland",1910.01.01
1925,"Nasielsk, Poland",1925.01.01
1910,"Kaniza, Yugoslavia",1910.01.01
1910,"Lunna, Poland",1910.01.01
1918,"Lunna, Poland",1918.01.01
1910,"Stanin, Poland",1910.01.01
1910,"Nowy Korczyn, Poland",1910.01.01
1905,"Nowy Korczyn, Poland",1905.01.01
1910,"Nyirvaja, Hungary",1910.01.01
1886,"Nyirvaja, Hungary",1886.01.01
1886,"Nyirvaja, Hungary",1886.01.01
1910,United States of America,1910.01.01
1910,"Kritchev, Belorussia (USSR)",1910.01.01
1928,"Csaroda, Hungary",1928.01.01
1896,"Csaroda, Hungary",1896.01.01
1941,"Csaroda, Hungary",1941.01.01
1928,"Olahlapos, Romania",1928.01.01
1897,"Olahlapos, Romania",1897.01.01
1928,"Keshanov, Poland",1928.01.01
1933,"Keshanov, Poland",1933.01.01
1917,"Keshanov, Poland",1917.01.01
1921,"Iasi, Romania",1921.01.01
1915,"Iasi, Romania",1915.01.01
1921,"Stramba, Romania",1921.01.01
1918,"Stramba, Romania",1918.01.01
1877,"Stramba, Romania",1877.01.01
1916,"Stramba, Romania",1916.01.01
1919,"Stramba, Romania",1919.01.01
1919,"Stramba, Romania",1919.01.01
1875,"Stramba, Romania",1875.01.01
1921,"Ilok, Yugoslavia",1921.01.01
1921,"Heidenberg, Germany",1921.01.01
1921,"Osiek, Poland",1921.01.01
1921,"Wysokie Mazowieckie, Poland",1921.01.01
1921,"Rozdol, Poland",1921.01.01
1906,"Rozdol, Poland",1906.01.01
1921,"Jendrzejov, Poland",1921.01.01
1921,"Svaty Jur, Czechoslovakia",1921.01.01
1921,"Libiaz Wielki, Poland",1921.01.01
1911,"Libiaz Wielki, Poland",1911.01.01
1934,"Libiaz Wielki, Poland",1934.01.01
1921,"Nagyszollos, Czechoslovakia",1921.01.01
1921,"Prenzlau, Germany",1921.01.01
1921,"Kunice, Poland",1921.01.01
1921,"Zdunska Vola, Poland",1921.01.01
1921,"Pserpc, Poland",1921.01.01
1921,"Bełchatów, Poland",1921.01.01
1886,"Bełchatów, Poland",1886.01.01
1921,"Wenings, Germany",1921.01.01
1921,"Policka, Czechoslovakia",1921.01.01
1921,"Mniow, Poland",1921.01.01
1913,"Mniow, Poland",1913.01.01
1917,"Mniow, Poland",1917.01.01
1921,"Sierpecz, Poland",1921.01.01
1921,"Dlugasodlo, Poland",1921.01.01
1885,"Dlugasodlo, Poland",1885.01.01
1921,"Kshanov, Poland",1921.01.01
1931,"Kshanov, Poland",1931.01.01
1909,"Csik Szereda, Romania",1909.01.01
1881,"Csik Szereda, Romania",1881.01.01
1907,"Csik Szereda, Romania",1907.01.01
1909,"Tomaszow Mazowieckie, Poland",1909.01.01
1909,"Chisinau, Romania",1909.01.01
1909,"Proshnitz, Poland",1909.01.01
1909,"Bojan, Romania",1909.01.01
1909,"Jeziory, Poland",1909.01.01
1913,"Jeziory, Poland",1913.01.01
1909,"Bohumin, Czechoslovakia",1909.01.01
1909,"Bijeljina, Yugoslavia",1909.01.01
1909,"Munich, Germany",1909.01.01
1938,"Munich, Germany",1938.01.01
1875,"Munich, Germany",1875.01.01
1909,"Suchowola, Poland",1909.01.01
1897,"Suchowola, Poland",1897.01.01
1909,"Shebes, Czechoslovakia",1909.01.01
1909,"Izbica, Poland",1909.01.01
1915,"Izbica, Poland",1915.01.01
1913,"Izbica, Poland",1913.01.01
1909,"Kamiensko, Poland",1909.01.01
1909,"Dombrowka Wielka, Poland",1909.01.01
1909,"Keretzky, Czechoslovakia",1909.01.01
1909,"Wola Rusinowska, Poland",1909.01.01
1906,"Wola Rusinowska, Poland",1906.01.01
1909,"Lemberg, Poland",1909.01.01
1885,"Lemberg, Poland",1885.01.01
1905,"Lemberg, Poland",1905.01.01
1913,"Lemberg, Poland",1913.01.01
1913,"Lemberg, Poland",1913.01.01
1917,"Lemberg, Poland",1917.01.01
1909,"Wachtl, Czechoslovakia",1909.01.01
1909,"Ricske, Czechoslovakia",1909.01.01
1909,"Kozieglowy, Poland",1909.01.01
1918,"Kozieglowy, Poland",1918.01.01
1881,"Regensburg, Germany",1881.01.01
1881,"Kaunowa, Czechoslovakia",1881.01.01
1881,"Subotica, Yugoslavia",1881.01.01
1905,"Subotica, Yugoslavia",1905.01.01
1883,"Subotica, Yugoslavia",1883.01.01
1881,"Toti, Romania",1881.01.01
1883,"Toti, Romania",1883.01.01
1919,"Toti, Romania",1919.01.01
1881,"Corfu, Greece",1881.01.01
1881,"Zablocie, Poland",1881.01.01
1915,"Zablocie, Poland",1915.01.01
1881,"Uelzen, Germany",1881.01.01
1881,"Biala Bilits, Poland",1881.01.01
1881,"Ipp, Romania",1881.01.01
1881,"Krautergersheim, France",1881.01.01
1881,Belgium,1881.01.01
1881,Belgium,1881.01.01
1911,Belgium,1911.01.01
1906,Belgium,1906.01.01
1881,"Koerlin, Germany",1881.01.01
1881,"Belgrad, Yugoslavia",1881.01.01
1885,"Belgrad, Yugoslavia",1885.01.01
1883,"Belgrad, Yugoslavia",1883.01.01
1881,"Szeged, Hungary",1881.01.01
1917,"Szeged, Hungary",1917.01.01
1881,"Cheb, Czechoslovakia",1881.01.01
1868,"Cheb, Czechoslovakia",1868.01.01
1927,"Zakopane, Poland",1927.01.01
1927,"Sopockin, Poland",1927.01.01
1927,"Nagykallo, Hungary",1927.01.01
1927,"Maribor, Yugoslavia",1927.01.01
1931,"Maribor, Yugoslavia",1931.01.01
1927,"Polana Kobilecka, Czechoslovakia",1927.01.01
1872,"Polana Kobilecka, Czechoslovakia",1872.01.01
1927,"Teresva, Czechoslovakia",1927.01.01
1929,"Teresva, Czechoslovakia",1929.01.01
1933,"Teresva, Czechoslovakia",1933.01.01
1888,"Teresva, Czechoslovakia",1888.01.01
1939,"Teresva, Czechoslovakia",1939.01.01
1918,"Prague, Czechoslovakia",1918.01.01
1894,"Prague, Czechoslovakia",1894.01.01
1878,"Prague, Czechoslovakia",1878.01.01
1906,"Prague, Czechoslovakia",1906.01.01
1884,"Prague, Czechoslovakia",1884.01.01
1888,"Prague, Czechoslovakia",1888.01.01
1888,"Prague, Czechoslovakia",1888.01.01
1889,"Prague, Czechoslovakia",1889.01.01
1876,"Prague, Czechoslovakia",1876.01.01
1918,"Hanosovce, Czechoslovakia",1918.01.01
1918,"Hanuszowce,",1918.01.01
1918,"Tarnov, Czechoslovakia",1918.01.01
1918,"Garbatka, Poland",1918.01.01
1918,"Limanow, Poland",1918.01.01
1918,"Koenigshuette, Poland",1918.01.01
1918,"Ober Rina, Romania",1918.01.01
1918,"Munkatsch, Czechoslovakia",1918.01.01
1918,"Des, Romania",1918.01.01
1878,"Des, Romania",1878.01.01
1918,"Bodzentyn, Poland",1918.01.01
1918,"Michalkovice, Czechoslovakia",1918.01.01
1908,"Michalkovice, Czechoslovakia",1908.01.01
1918,"Michalkowitz, Czechoslovakia",1918.01.01
1908,"Michalkowitz, Czechoslovakia",1908.01.01
1918,"Zuramien, Poland",1918.01.01
1918,"Kovno, Lithuania",1918.01.01
1918,"Myslowitz, Poland",1918.01.01
1918,"Gowarczow, Poland",1918.01.01
1918,"Czeladz, Poland",1918.01.01
1916,"Czeladz, Poland",1916.01.01
1918,"Plock, Poland",1918.01.01
1918,"Slanec,",1918.01.01
1894,"Prusicko, Poland",1894.01.01
1894,"Daruvar, Yugoslavia",1894.01.01
1888,"Daruvar, Yugoslavia",1888.01.01
1894,"Hindenburg, Germany",1894.01.01
1872,"Hindenburg, Germany",1872.01.01
1894,"Bukarest, Romania",1894.01.01
1908,"Bukarest, Romania",1908.01.01
1894,"Bielsk, Poland",1894.01.01
1894,"Novi Zamki, Czechoslovakia",1894.01.01
1894,"Mielec, Poland",1894.01.01
1926,"Mielec, Poland",1926.01.01
1917,"Mielec, Poland",1917.01.01
1894,"Rimasombat, Czechoslovakia",1894.01.01
1938,"Rimasombat, Czechoslovakia",1938.01.01
1894,"Chorzenice, Poland",1894.01.01
1894,"Wachenheim, Germany",1894.01.01
1903,"Wachenheim, Germany",1903.01.01
1894,"Schamers,",1894.01.01
1894,"Ungarisch Brod, Czechoslovakia",1894.01.01
1894,"Mistek, Czechoslovakia",1894.01.01
1926,"Mistek, Czechoslovakia",1926.01.01
1864,"Mistek, Czechoslovakia",1864.01.01
1894,"Soromien,",1894.01.01
1894,"Docupole, Czechoslovakia",1894.01.01
1894,"Memel, Lithuania",1894.01.01
1894,"Nowosielc, Romania",1894.01.01
1894,"Alkis, Poland",1894.01.01
1894,"Brzeziny, Poland",1894.01.01
1911,"Niwka, Poland",1911.01.01
1911,Turkey,1911.01.01
1911,"Blachstaedt,",1911.01.01
1911,"Sousse, Tunisia",1911.01.01
1911,"Csorvas, Hungary",1911.01.01
1896,"Csorvas, Hungary",1896.01.01
1919,"Csorvas, Hungary",1919.01.01
1911,"Jarembkow,",1911.01.01
1911,"Kazimierz Dolny, Poland",1911.01.01
1911,"Samsonow, Poland",1911.01.01
1911,"Ozydow, Poland",1911.01.01
1911,"Ozydow, Poland",1911.01.01
1916,"Ozydow, Poland",1916.01.01
1911,"Lubycza Krolewska, Poland",1911.01.01
1911,"Kattowitz, Poland",1911.01.01
1911,"Budweis, Czechoslovakia",1911.01.01
1903,"Budweis, Czechoslovakia",1903.01.01
1908,"Budweis, Czechoslovakia",1908.01.01
1911,"Modrzejow, Poland",1911.01.01
1877,"Modrzejow, Poland",1877.01.01
1911,"Gouda, The Netherlands",1911.01.01
1915,"Pozsony, Czechoslovakia",1915.01.01
1915,"Nagy Szollos, Czechoslovakia",1915.01.01
1915,"Mihaileni, Romania",1915.01.01
1915,"Jedenice, Romania",1915.01.01
1915,"Csikszereda, Romania",1915.01.01
1915,"Mizrycz, Poland",1915.01.01
1884,"Mizrycz, Poland",1884.01.01
1915,"Hejocsaba, Hungary",1915.01.01
1915,"Taktaszada, Hungary",1915.01.01
1915,"Wloszczowa, Poland",1915.01.01
1913,"Wloszczowa, Poland",1913.01.01
1916,"Wloszczowa, Poland",1916.01.01
1919,"Wloszczowa, Poland",1919.01.01
1915,"Konin, Poland",1915.01.01
1915,"Karoly, Romania",1915.01.01
1915,"Krynki, Poland",1915.01.01
1915,"Piotrkovitz, Poland",1915.01.01
1915,"Yanova, Poland",1915.01.01
1915,"Biala, Poland",1915.01.01
1908,"Biala, Poland",1908.01.01
1915,"Nove Mesto, Czechoslovakia",1915.01.01
1915,"Nowe Miasto, Poland",1915.01.01
1915,"Makow Mazowiecki, Poland",1915.01.01
1915,"Opole,",1915.01.01
1915,"Sosnowic, Poland",1915.01.01
1935,"Sosnowic, Poland",1935.01.01
1897,"Sosnowic, Poland",1897.01.01
1917,"Sosnowic, Poland",1917.01.01
1886,"Sosnowic, Poland",1886.01.01
1915,"Siemianowice, Poland",1915.01.01
1915,"Cracow, Poland",1915.01.01
1883,"Cracow, Poland",1883.01.01
1935,"Stralsund, Germany",1935.01.01
1935,"Doetinchem, The Netherlands",1935.01.01
1935,"Wizna, Poland",1935.01.01
1935,"Kassa, Czechoslovakia",1935.01.01
1935,"Nagyvarad, Romania",1935.01.01
1907,"Nagyvarad, Romania",1907.01.01
1919,"Nagyvarad, Romania",1919.01.01
1935,"Sobolev, Poland",1935.01.01
1903,"Beregovo, Czechoslovakia",1903.01.01
1903,"Neuhaus, Germany",1903.01.01
1903,"Neuhaus,",1903.01.01
1903,"Wirban,",1903.01.01
1903,"Krolewska Huta, Poland",1903.01.01
1903,"Ciechanow, Poland",1903.01.01
1903,"Mogilev, Belorussia (USSR)",1903.01.01
1903,"Nelipeno, Czechoslovakia",1903.01.01
1903,"Zychlin, Poland",1903.01.01
1903,"Oszmiana, Poland",1903.01.01
1903,"Klimovichi, Belorussia (USSR)",1903.01.01
1903,"Pesterzsebet, Hungary",1903.01.01
1901,"Pesterzsebet, Hungary",1901.01.01
1879,"Pesterzsebet, Hungary",1879.01.01
1903,"Oshorod, Czechoslovakia",1903.01.01
1903,"Budziszewice, Poland",1903.01.01
1903,"Sanok, Poland",1903.01.01
1933,"Sanok, Poland",1933.01.01
1903,"Miercurea Ciuc, Romania",1903.01.01
1907,"Miercurea Ciuc, Romania",1907.01.01
1903,"Pressburg, Czechoslovakia",1903.01.01
1903,"Pressburg, Czechoslovakia",1903.01.01
1926,"Vitebsk, Belorussia (USSR)",1926.01.01
1926,"Czernowic, Romania",1926.01.01
1926,"Bardjow, Czechoslovakia",1926.01.01
1926,"Synowodzko, Poland",1926.01.01
1926,"Rutka, Poland",1926.01.01
1926,"Kusnice, Czechoslovakia",1926.01.01
1933,"Kusnice, Czechoslovakia",1933.01.01
1936,"Kusnice, Czechoslovakia",1936.01.01
1931,"Golub Dobrzyn, Poland",1931.01.01
1908,"Golub Dobrzyn, Poland",1908.01.01
1931,"Libiaz, Poland",1931.01.01
1908,"Libiaz, Poland",1908.01.01
1931,"Békéscsaba, Hungary",1931.01.01
1934,"Békéscsaba, Hungary",1934.01.01
1931,"Neresnice, Czechoslovakia",1931.01.01
1925,"Neresnice, Czechoslovakia",1925.01.01
1931,"Buzan, Poland",1931.01.01
1931,"Dvinsk, Latvia",1931.01.01
1916,"Dvinsk, Latvia",1916.01.01
1931,"Kassa,",1931.01.01
1893,"Trstena, Czechoslovakia",1893.01.01
1865,"Trstena, Czechoslovakia",1865.01.01
1893,"Wolbrom, Poland",1893.01.01
1913,"Wolbrom, Poland",1913.01.01
1907,"Wolbrom, Poland",1907.01.01
1893,"Viseul de Mijloc, Romania",1893.01.01
1893,"Sosnovitz, Poland",1893.01.01
1893,"Turbin, Poland",1893.01.01
1893,"Koeln, Germany",1893.01.01
1917,"Koeln, Germany",1917.01.01
1889,"Koeln, Germany",1889.01.01
1886,"Koeln, Germany",1886.01.01
1893,"Olaszliszka, Hungary",1893.01.01
1893,"Bad Homburg, Germany",1893.01.01
1893,"Orla, Poland",1893.01.01
1893,"Graz, Austria",1893.01.01
1878,"Miedzyrzec Podlaski, Poland",1878.01.01
1878,"Miedzyrzec Podlaski, Poland",1878.01.01
1878,"Sibiu, Romania",1878.01.01
1876,"Sibiu, Romania",1876.01.01
1878,"Miedzyrzec, Poland",1878.01.01
1906,"Miedzyrzec, Poland",1906.01.01
1916,"Miedzyrzec, Poland",1916.01.01
1878,"Maschau, Czechoslovakia",1878.01.01
1878,"Nagyfalu, Romania",1878.01.01
1878,"Ujbarjevo, Czechoslovakia",1878.01.01
1878,"Baden Baden, Germany",1878.01.01
1878,"Trencin, Czechoslovakia",1878.01.01
1916,"Trencin, Czechoslovakia",1916.01.01
1875,"Trencin, Czechoslovakia",1875.01.01
1886,"Trencin, Czechoslovakia",1886.01.01
1906,"Mackowice, Poland",1906.01.01
1906,Yugoslavia,1906.01.01
1906,"Yarmolintsy, Ukraine (USSR)",1906.01.01
1905,"Yarmolintsy, Ukraine (USSR)",1905.01.01
1906,"Semisita, Poland",1906.01.01
1906,"Cierny Balog, Czechoslovakia",1906.01.01
1906,"Lipsha, Czechoslovakia",1906.01.01
1906,"Zborov,",1906.01.01
1907,"Zborov,",1907.01.01
1906,"Wieseck, Germany",1906.01.01
1896,"Wieseck, Germany",1896.01.01
1906,"Herne, Germany",1906.01.01
1906,"Jemnice, Czechoslovakia",1906.01.01
1906,"Pest, Hungary",1906.01.01
1861,"Pest, Hungary",1861.01.01
1906,"Kosuty, Czechoslovakia",1906.01.01
1906,"Chtelnica, Czechoslovakia",1906.01.01
1906,"Plaza, Poland",1906.01.01
1906,"Gelsenkirchen, Germany",1906.01.01
1906,"Byczkow, Czechoslovakia",1906.01.01
1906,"Radzymin, Poland",1906.01.01
1906,"Jaroslaw, Poland",1906.01.01
1906,"Kutno,",1906.01.01
1906,"Petrowa, Romania",1906.01.01
1906,"Libau, Latvia",1906.01.01
1906,"Wsola,",1906.01.01
1906,"Varsovia, Poland",1906.01.01
1901,"Varsovia, Poland",1901.01.01
1906,"Jacovce, Czechoslovakia",1906.01.01
1929,"Viseul de Sus, Romania",1929.01.01
1929,"Sarreguemines, France",1929.01.01
1929,"Salonico, Greece",1929.01.01
1929,"Wennemen, Germany",1929.01.01
1925,"Deutschkreuz, Austria",1925.01.01
1897,"Deutschkreuz, Austria",1897.01.01
1925,"Nove Barovo, Czechoslovakia",1925.01.01
1925,"Kozminek, Poland",1925.01.01
1925,"Szentmarton, Romania",1925.01.01
1925,"Sambor, Poland",1925.01.01
1846,"Sambor, Poland",1846.01.01
1925,"Marton, Romania",1925.01.01
1885,"Terebla, Czechoslovakia",1885.01.01
1885,"Baja, Hungary",1885.01.01
1885,"Tomaszow, Poland",1885.01.01
1913,"Tomaszow, Poland",1913.01.01
1887,"Tomaszow, Poland",1887.01.01
1885,"Ozdziutycze, Poland",1885.01.01
1885,"Stara Moravica, Yugoslavia",1885.01.01
1885,"Drogoszewo, Poland",1885.01.01
1885,"Selisht, Romania",1885.01.01
1885,"Selist, Romania",1885.01.01
1885,"Vlachovo, Czechoslovakia",1885.01.01
1885,"Leva, Czechoslovakia",1885.01.01
1885,"Klesov, Poland",1885.01.01
1887,"Klesov, Poland",1887.01.01
1885,"Wilok, Czechoslovakia",1885.01.01
1885,"Warschau, Poland",1885.01.01
1885,"Yanow, Poland",1885.01.01
1885,"Karlsbad, Czechoslovakia",1885.01.01
1885,"Piotrkow Kujawski, Poland",1885.01.01
1885,"Chemnitz, Germany",1885.01.01
1885,"Plauen, Germany",1885.01.01
1885,"Schwegenheim, Germany",1885.01.01
1885,"Prusy, Poland",1885.01.01
1887,"Prusy, Poland",1887.01.01
1885,"Satomare, Romania",1885.01.01
1885,"Komarom, Hungary",1885.01.01
1885,"Warta, Poland",1885.01.01
1901,"Raslavice, Czechoslovakia",1901.01.01
1901,"Tecova, Czechoslovakia",1901.01.01
1901,"Konska Wola, Poland",1901.01.01
1901,"Undeciphered Place, Czechoslovakia",1901.01.01
1901,"Felso Viso, Romania",1901.01.01
1901,"Luzan, Romania",1901.01.01
1901,"Radzimin, Poland",1901.01.01
1901,"Snitkowo, Ukraine (USSR)",1901.01.01
1901,"Petrova, Romania",1901.01.01
1901,"Derecske, Hungary",1901.01.01
1901,"Senica, Czechoslovakia",1901.01.01
1901,"Brzezin, Poland",1901.01.01
1901,"Socawo, Romania",1901.01.01
1901,"Ilnice, Czechoslovakia",1901.01.01
1938,"Ilnice, Czechoslovakia",1938.01.01
1901,"Brod,",1901.01.01
1901,"Czermeniki,",1901.01.01
1901,"Wolanow, Poland",1901.01.01
1901,"Dibova, Czechoslovakia",1901.01.01
1901,"Galatz, Romania",1901.01.01
1871,"Undeciphered Place, Greece",1871.01.01
1871,"Kormend, Hungary",1871.01.01
1908,"Zwolen, Poland",1908.01.01
1917,"Zwolen, Poland",1917.01.01
1908,"Luckenwalde, Germany",1908.01.01
1908,"Luckenwalde, Germany",1908.01.01
1908,"Kozienice, Poland",1908.01.01
1908,"Witkow Nowy, Poland",1908.01.01
1908,"Bistrica, Romania",1908.01.01
1913,"Bistrica, Romania",1913.01.01
1908,"Hancewicze, Poland",1908.01.01
1908,"Teresov, Czechoslovakia",1908.01.01
1908,"Kelc, Poland",1908.01.01
1865,"Kelc, Poland",1865.01.01
1908,"Vranov, Czechoslovakia",1908.01.01
1908,"Borzava, Czechoslovakia",1908.01.01
1845,"Borzava, Czechoslovakia",1845.01.01
1908,"Nancy, France",1908.01.01
1908,"Zenta, Yugoslavia",1908.01.01
1908,"Urmeny, Czechoslovakia",1908.01.01
1908,"Kolozsvar, Romania",1908.01.01
1897,"Kolozsvar, Romania",1897.01.01
1908,"Sacel, Romania",1908.01.01
1872,"Sacel, Romania",1872.01.01
1908,"Dobromil,",1908.01.01
1908,"Humenne, Czechoslovakia",1908.01.01
1897,"Humenne, Czechoslovakia",1897.01.01
1908,"Wilcza Wola, Poland",1908.01.01
1908,"Kretsheniv, Romania",1908.01.01
1908,"Otwock, Poland",1908.01.01
1913,"Otwock, Poland",1913.01.01
1907,"Otwock, Poland",1907.01.01
1907,"Otwock, Poland",1907.01.01
1908,"Uchnow, Poland",1908.01.01
1908,"Nasice, Yugoslavia",1908.01.01
1908,"Ostrowiec, Poland",1908.01.01
1888,"Ostrowiec, Poland",1888.01.01
1908,"Mazovetsk, Poland",1908.01.01
1908,"Majdan,",1908.01.01
1905,"Buchach, Poland",1905.01.01
1905,"Haromcek,",1905.01.01
1905,"Rokiskis, Lithuania",1905.01.01
1905,"Hanusovce, Czechoslovakia",1905.01.01
1905,"Kiraly Helmec, Czechoslovakia",1905.01.01
1905,"Wirbalen, Lithuania",1905.01.01
1905,"Yanina, Greece",1905.01.01
1905,"Olkenik, Poland",1905.01.01
1905,"Ricze,",1905.01.01
1905,"Czemierniki, Poland",1905.01.01
1905,"Tuliszkow, Poland",1905.01.01
1905,"Saray, Lithuania",1905.01.01
1905,"Rino, Romania",1905.01.01
1905,"Schoenebeck Elbe, Germany",1905.01.01
1905,"Suchedniow, Poland",1905.01.01
1905,"Ostroleka, Poland",1905.01.01
1905,"Sinever, Czechoslovakia",1905.01.01
1907,"Sinever, Czechoslovakia",1907.01.01
1905,"Skaryszew, Poland",1905.01.01
1905,"Sadkowice, Poland",1905.01.01
1905,"Sarat, Romania",1905.01.01
1905,"Petnehaza, Hungary",1905.01.01
1905,"Burzec, Poland",1905.01.01
1905,"Dolina, Poland",1905.01.01
1905,"Berlin Charlottenburg, Germany",1905.01.01
1897,"Berlin Charlottenburg, Germany",1897.01.01
1889,"Berlin Charlottenburg, Germany",1889.01.01
1905,"Banja Luka, Yugoslavia",1905.01.01
1884,"Banja Luka, Yugoslavia",1884.01.01
1877,"Wien Oberdoebling,",1877.01.01
1877,"Focsani, Romania",1877.01.01
1877,"Kastellaun, Germany",1877.01.01
1874,"Kastellaun, Germany",1874.01.01
1877,"Apostag, Hungary",1877.01.01
1879,"Altenburg, Germany",1879.01.01
1879,"Altenburg, Germany",1879.01.01
1879,"Piatra Neamt, Romania",1879.01.01
1879,"Brod, Czechoslovakia",1879.01.01
1886,"Brod, Czechoslovakia",1886.01.01
1941,"Brod, Czechoslovakia",1941.01.01
1913,"Nasod, Romania",1913.01.01
1913,"Skierniewice, Poland",1913.01.01
1913,"Pogorzale,",1913.01.01
1913,"Borshchevo, Russia (USSR)",1913.01.01
1913,"Krinek, Poland",1913.01.01
1913,"Velky Dvorany, Czechoslovakia",1913.01.01
1913,"Bela Crkva, Yugoslavia",1913.01.01
1887,"Bela Crkva, Yugoslavia",1887.01.01
1936,"Bela Crkva, Yugoslavia",1936.01.01
1913,"Hordynia, Poland",1913.01.01
1913,"Drahovo, Czechoslovakia",1913.01.01
1913,"Yekaterinoslav, Ukraine (USSR)",1913.01.01
1913,"Galac, Romania",1913.01.01
1913,"Koszlaki, Poland",1913.01.01
1913,"Sierock, Poland",1913.01.01
1913,"Wola Filipowska, Poland",1913.01.01
1913,"Slavonski Brod, Yugoslavia",1913.01.01
1913,"Starachowice, Poland",1913.01.01
1913,"Sosnowice, Poland",1913.01.01
1888,"Sosnowice, Poland",1888.01.01
1907,"Czajkowice, Poland",1907.01.01
1907,"Dolina,",1907.01.01
1907,"Sunava, Czechoslovakia",1907.01.01
1907,"Sarnaki, Poland",1907.01.01
1907,"Suchodniew, Poland",1907.01.01
1907,"Kopniowice,",1907.01.01
1907,"Csertes, Romania",1907.01.01
1907,"Brzeznica, Poland",1907.01.01
1907,"Ryshkany, Romania",1907.01.01
1907,"Leczyca, Poland",1907.01.01
1907,"Medzilaborce, Czechoslovakia",1907.01.01
1907,"Szawle, Lithuania",1907.01.01
1907,"Pecs, Hungary",1907.01.01
1907,"Balassagyarmat, Hungary",1907.01.01
1907,"Lipna, Poland",1907.01.01
1933,"Katowitz, Poland",1933.01.01
1896,"Katowitz, Poland",1896.01.01
1934,"Katowitz, Poland",1934.01.01
1883,"Ruma, Yugoslavia",1883.01.01
1883,"Mezocsat, Hungary",1883.01.01
1883,"Beltz, Poland",1883.01.01
1883,"Sokolow,",1883.01.01
1887,"Sokolow,",1887.01.01
1883,"Kavala, Greece",1883.01.01
1883,"Kobucko, Poland",1883.01.01
1883,"Chorzele, Poland",1883.01.01
1883,"Thorn,",1883.01.01
1883,"Presevo, Yugoslavia",1883.01.01
1883,"Koln, Germany",1883.01.01
1917,"Koln, Germany",1917.01.01
1883,"Mannheim, Germany",1883.01.01
1883,"Gensingen, Germany",1883.01.01
1897,"Marienbad,",1897.01.01
1897,"Ortelsburg, Germany",1897.01.01
1897,"Puchov, Czechoslovakia",1897.01.01
1897,"Swierze, Poland",1897.01.01
1897,"Charlottenburg, Germany",1897.01.01
1875,"Charlottenburg, Germany",1875.01.01
1897,"Rawa Mazowiecka, Poland",1897.01.01
1897,"Orechovice, Czechoslovakia",1897.01.01
1897,"Orihovicja, Czechoslovakia",1897.01.01
1897,"Plawno, Poland",1897.01.01
1897,"Thalfang, Germany",1897.01.01
1897,"Archlebau, Czechoslovakia",1897.01.01
1897,"Viernheim, Germany",1897.01.01
1897,"Chelm, Poland",1897.01.01
1897,"Padova, Italy",1897.01.01
1896,"Hagen, Germany",1896.01.01
1896,"Dandowka, Poland",1896.01.01
1896,"Wroclawek, Poland",1896.01.01
1896,"Cerni Potok, Czechoslovakia",1896.01.01
1896,"Snitchev, Ukraine (USSR)",1896.01.01
1896,"Miskolcz, Hungary",1896.01.01
1919,"Miskolcz, Hungary",1919.01.01
1896,"Heidelberg, Germany",1896.01.01
1896,"Nieder Kurzwald,",1896.01.01
1896,"Villerupt, France",1896.01.01
1896,"Kolodno, Czechoslovakia",1896.01.01
1896,"Emmendingen, Germany",1896.01.01
1896,"Brod, Poland",1896.01.01
1896,"Krasne, Poland",1896.01.01
1916,"Lipsk, Poland",1916.01.01
